date,ticker,title,description,link,source,title_clean,text_clean
2022-03-31,BBCA.JK,"Gojek and Tokopedia’s GoTo raises $1.5b in IPO, valuing company at $38b - The Straits Times","<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxPNXFMdjdYR0tQeVZoTGY1WFlGWGJQUFlZWTVXRllyTHFrcjdzNFNkV1JrZ1BtNVZfTzkybmQtamVYWHcwUkt4SHBhV0ZUZ2JUcFcwZ0FHSXZKRlkxZmVHTEJTcjB1U0hzeWZ5NjNEQ0xaSTAzY2xsYWVkUldpQ1NnX1NTVHV4ZDEyZjZfbE43bnF2SWRDSnVHRHNUNHFCTEw5OGplc2R1UlQ3TW5tTGpqVlRrYU12Sm9Jc1ZVSUx6bFpyNVM1?oc=5"" target=""_blank"">Gojek and Tokopedia’s GoTo raises $1.5b in IPO, valuing company at $38b</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Straits Times</font>",https://news.google.com/rss/articles/CBMixAFBVV95cUxPNXFMdjdYR0tQeVZoTGY1WFlGWGJQUFlZWTVXRllyTHFrcjdzNFNkV1JrZ1BtNVZfTzkybmQtamVYWHcwUkt4SHBhV0ZUZ2JUcFcwZ0FHSXZKRlkxZmVHTEJTcjB1U0hzeWZ5NjNEQ0xaSTAzY2xsYWVkUldpQ1NnX1NTVHV4ZDEyZjZfbE43bnF2SWRDSnVHRHNUNHFCTEw5OGplc2R1UlQ3TW5tTGpqVlRrYU12Sm9Jc1ZVSUx6bFpyNVM1?oc=5,The Straits Times,"gojek and tokopedia’s goto raises $1.5b in ipo, valuing company at $38b - the straits times","gojek and tokopedia’s goto raises $1.5b in ipo, valuing company at $38b - the straits times. gojek and tokopedia’s goto raises $1.5b in ipo, valuing company at $38b &nbsp;&nbsp; the straits times"
2022-06-07,BBCA.JK,Central Asia: at the confluence of global water action and climate resilience Dushanbe conference to emphasize role of water in sustainable development - World Bank Blogs,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUklNNDVodHNtaFNOMHRhTjNsekFXZTNQMmFuaThGVWpDeEpuQk41Wkp0d3VzUGdrUmsxWVVQQkZnYnM5ekRDcVhVWFF4U1Y0bTFoTTg1ZHAtVGlIcmxDN3JEcTBycnlyOFgzeEJ4Q2VFdlkxZDhwQUpuZDRTR2tBVmVCbjVLZGtHYnBOT29GMkRsT3F4VjRKX3h3dmtDd2FjYjNwakZ2R2ZmRUNsMnotcDNhOHlmSjlUZFU3STF3Vjc?oc=5"" target=""_blank"">Central Asia: at the confluence of global water action and climate resilience Dushanbe conference to emphasize role of water in sustainable development</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Bank Blogs</font>",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUklNNDVodHNtaFNOMHRhTjNsekFXZTNQMmFuaThGVWpDeEpuQk41Wkp0d3VzUGdrUmsxWVVQQkZnYnM5ekRDcVhVWFF4U1Y0bTFoTTg1ZHAtVGlIcmxDN3JEcTBycnlyOFgzeEJ4Q2VFdlkxZDhwQUpuZDRTR2tBVmVCbjVLZGtHYnBOT29GMkRsT3F4VjRKX3h3dmtDd2FjYjNwakZ2R2ZmRUNsMnotcDNhOHlmSjlUZFU3STF3Vjc?oc=5,World Bank Blogs,central asia: at the confluence of global water action and climate resilience dushanbe conference to emphasize role of water in sustainable development - world bank blogs,central asia: at the confluence of global water action and climate resilience dushanbe conference to emphasize role of water in sustainable development - world bank blogs. central asia: at the confluence of global water action and climate resilience dushanbe conference to emphasize role of water in sustainable development &nbsp;&nbsp; world bank blogs
2022-06-08,BBCA.JK,"IHSG Ditutup Menguat Sore Ini, Saham BMRI dan BBCA Laris Diborong Asing - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxOWnVERDF6WGV1SEt1Y1drN0RRUnA2cl9LaVh0Z1ZpOXBYZUpnR3htVE9OZWxtUGx5dXRKLTlKcmd4OUpDZ2lXZkNHNWhUeDVpTUVtYlFEMTlFWWp1WlUzWklXbXN6c01JSHk4cHZaQy1sSnBlWC03dnFFS01HRUdiSklONWM0dGR6TzBpeTJYVUhxQ3dEb0JITmlVNXVFTjYtU25HblJlTUFDRTdzTmg3OTlkd0Q5aFg4SFY0ekln?oc=5"" target=""_blank"">IHSG Ditutup Menguat Sore Ini, Saham BMRI dan BBCA Laris Diborong Asing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMivgFBVV95cUxOWnVERDF6WGV1SEt1Y1drN0RRUnA2cl9LaVh0Z1ZpOXBYZUpnR3htVE9OZWxtUGx5dXRKLTlKcmd4OUpDZ2lXZkNHNWhUeDVpTUVtYlFEMTlFWWp1WlUzWklXbXN6c01JSHk4cHZaQy1sSnBlWC03dnFFS01HRUdiSklONWM0dGR6TzBpeTJYVUhxQ3dEb0JITmlVNXVFTjYtU25HblJlTUFDRTdzTmg3OTlkd0Q5aFg4SFY0ekln?oc=5,Kompas.com,"ihsg ditutup menguat sore ini, saham bmri dan bbca laris diborong asing - kompas.com","ihsg ditutup menguat sore ini, saham bmri dan bbca laris diborong asing - kompas.com. ihsg ditutup menguat sore ini, saham bmri dan bbca laris diborong asing &nbsp;&nbsp; kompas.com"
2022-06-10,BBCA.JK,"IHSG Ditutup Melemah di Akhir Pekan, Saham BBNI dan BBCA Ramai Dilepas Asing - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxQby1zQlJ6bHM2TTJBSWsxVWxCdGV1cFdXV0RlVF9hRGdQcXpjQmc4M3k4YXhWaWZVVUdITlBpN2REZkp2cWhyUktxOTFGLW93LWw5V3ZzYUNhV0VwZGxoVzFQSld1bjFaTTdHZVZZYW1IQ3p4cjh4TE9SOW1NR2hNWU1WMUVrZkdvQ3NIWWxlNUc0OFZFRkNxUGI1a1dTM0FfNjJidnRSRGg5LWp3MmZpRmRzQTZGNWhyTjNfVVNyemVLeF9Y?oc=5"" target=""_blank"">IHSG Ditutup Melemah di Akhir Pekan, Saham BBNI dan BBCA Ramai Dilepas Asing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMixAFBVV95cUxQby1zQlJ6bHM2TTJBSWsxVWxCdGV1cFdXV0RlVF9hRGdQcXpjQmc4M3k4YXhWaWZVVUdITlBpN2REZkp2cWhyUktxOTFGLW93LWw5V3ZzYUNhV0VwZGxoVzFQSld1bjFaTTdHZVZZYW1IQ3p4cjh4TE9SOW1NR2hNWU1WMUVrZkdvQ3NIWWxlNUc0OFZFRkNxUGI1a1dTM0FfNjJidnRSRGg5LWp3MmZpRmRzQTZGNWhyTjNfVVNyemVLeF9Y?oc=5,Kompas.com,"ihsg ditutup melemah di akhir pekan, saham bbni dan bbca ramai dilepas asing - kompas.com","ihsg ditutup melemah di akhir pekan, saham bbni dan bbca ramai dilepas asing - kompas.com. ihsg ditutup melemah di akhir pekan, saham bbni dan bbca ramai dilepas asing &nbsp;&nbsp; kompas.com"
2022-09-18,BBCA.JK,"Bos BCA Jual Saham BBCA Senilai Rp 4,36 Miliar Buat Renovasi Rumah - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcWF1UWRfaVNXZ0Q5Sl9YenlfMEhYRHJ0MkNTY0ZhMDgwQkRaaGpJaDFBcWk5S2o2TXAyZEt1NnEtclVaZHJIZjhzZkZ0Q3R5eVRsNGRDV19DOFFwSDJKYm1HR1BhVlVkNmlSR3BtMm9ibm52SmVHWmpLV2NPZERzc3ZkbHlrWk4wODgycWxmN2NUSERTMTRlZkdnaW1oekNKRWZDTFJIRFExZjdhZ2FLeURCeXZoUGtQ?oc=5"" target=""_blank"">Bos BCA Jual Saham BBCA Senilai Rp 4,36 Miliar Buat Renovasi Rumah</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcWF1UWRfaVNXZ0Q5Sl9YenlfMEhYRHJ0MkNTY0ZhMDgwQkRaaGpJaDFBcWk5S2o2TXAyZEt1NnEtclVaZHJIZjhzZkZ0Q3R5eVRsNGRDV19DOFFwSDJKYm1HR1BhVlVkNmlSR3BtMm9ibm52SmVHWmpLV2NPZERzc3ZkbHlrWk4wODgycWxmN2NUSERTMTRlZkdnaW1oekNKRWZDTFJIRFExZjdhZ2FLeURCeXZoUGtQ?oc=5,Kompas.com,"bos bca jual saham bbca senilai rp 4,36 miliar buat renovasi rumah - kompas.com","bos bca jual saham bbca senilai rp 4,36 miliar buat renovasi rumah - kompas.com. bos bca jual saham bbca senilai rp 4,36 miliar buat renovasi rumah &nbsp;&nbsp; kompas.com"
2022-09-19,BBCA.JK,[POPULER MONEY] Bos BCA Jual Saham BBCA buat Renovasi Rumah | Bos PLN Pastikan Tidak Ada Penghapusan Daya 450 VA - Kompas.com,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOHEwRGFEUVZYNFl5OUJLOG9IRVVGbVVRZVg2bVJmQi1nUzNxbEw1a0dkSS1KclBScE1fMG9Jb0ZUcHFvbWE1Z2pkN2pYQlNyU0o5Y2RybHpWamFHTDRLMDgtMFk3bTJ4QVRBcUpMaDhjRUpzOFkzUllfOU5MOThDbXVhdl9hdjJfTWdqVjZZZnJiTjRFRHl6enhvR0JoOWtRa0RkSXIyTV9tQU1jWHN3S1BuWW9xcVRnMmJMNEdKS3pQbzJrNG9fQU5pNzI1UjFB?oc=5"" target=""_blank"">[POPULER MONEY] Bos BCA Jual Saham BBCA buat Renovasi Rumah | Bos PLN Pastikan Tidak Ada Penghapusan Daya 450 VA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOHEwRGFEUVZYNFl5OUJLOG9IRVVGbVVRZVg2bVJmQi1nUzNxbEw1a0dkSS1KclBScE1fMG9Jb0ZUcHFvbWE1Z2pkN2pYQlNyU0o5Y2RybHpWamFHTDRLMDgtMFk3bTJ4QVRBcUpMaDhjRUpzOFkzUllfOU5MOThDbXVhdl9hdjJfTWdqVjZZZnJiTjRFRHl6enhvR0JoOWtRa0RkSXIyTV9tQU1jWHN3S1BuWW9xcVRnMmJMNEdKS3pQbzJrNG9fQU5pNzI1UjFB?oc=5,Kompas.com,[populer money] bos bca jual saham bbca buat renovasi rumah | bos pln pastikan tidak ada penghapusan daya 450 va - kompas.com,[populer money] bos bca jual saham bbca buat renovasi rumah | bos pln pastikan tidak ada penghapusan daya 450 va - kompas.com. [populer money] bos bca jual saham bbca buat renovasi rumah | bos pln pastikan tidak ada penghapusan daya 450 va &nbsp;&nbsp; kompas.com
2022-09-20,BBCA.JK,"Saat Direksi BCA Ramai-ramai Jual Saham, untuk Investasi Keluarga hingga Renovasi Rumah... - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPblY1b2pxRGRkODNDVFNZMFdpbTZZN3F1SE5tOUtUQnpsbGRlUWU3NVQ0a19jZXZ6RFM4TDdtY3ZJRTVQbmFrem56TW1VX0VyTkwwUUxVYkF5eFAwVnl6NnFieUpTRmdwQ1ZCSXlmV3dmRWJkd2ZURTVFWjk3b09iOEV2M1QzUGVYZmFNVUJJbGdISlJGRy11TzB5LV9pMkZwTTNfNjRKV3pGeGZxX2k1UlNoWjd3cFEyUDJWaDNMTQ?oc=5"" target=""_blank"">Saat Direksi BCA Ramai-ramai Jual Saham, untuk Investasi Keluarga hingga Renovasi Rumah...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMivwFBVV95cUxPblY1b2pxRGRkODNDVFNZMFdpbTZZN3F1SE5tOUtUQnpsbGRlUWU3NVQ0a19jZXZ6RFM4TDdtY3ZJRTVQbmFrem56TW1VX0VyTkwwUUxVYkF5eFAwVnl6NnFieUpTRmdwQ1ZCSXlmV3dmRWJkd2ZURTVFWjk3b09iOEV2M1QzUGVYZmFNVUJJbGdISlJGRy11TzB5LV9pMkZwTTNfNjRKV3pGeGZxX2k1UlNoWjd3cFEyUDJWaDNMTQ?oc=5,Kompas.com,"saat direksi bca ramai-ramai jual saham, untuk investasi keluarga hingga renovasi rumah... - kompas.com","saat direksi bca ramai-ramai jual saham, untuk investasi keluarga hingga renovasi rumah... - kompas.com. saat direksi bca ramai-ramai jual saham, untuk investasi keluarga hingga renovasi rumah... &nbsp;&nbsp; kompas.com"
2023-08-21,BBCA.JK,Bos BCA Hibahkan 8 Juta Saham BCA Senilai Rp 74 Miliar untuk Anaknya - Kompas.com,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVkZqRlVWSGlxSjFFQk9yNFdUR3VTZjRwZWZtdTBHMWdla0pYRHZWcTdJdm5fZTh6OF9CZVN2VUlTMkZwQTlnaUR3VVVicUlkamVEd0NVemFEOFRHaHlUekpzYm1pZHFuZnRsYmh1SFFOVXB3MGdHRnI0S2ZHbDFPbG1YTHA5NVlEWElhMTRlR3JFRGlsS2lRLUJkbDgtampyaTNyTnJTb1pXbzZlR3FJVy15RkszMy16Q2ww?oc=5"" target=""_blank"">Bos BCA Hibahkan 8 Juta Saham BCA Senilai Rp 74 Miliar untuk Anaknya</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVkZqRlVWSGlxSjFFQk9yNFdUR3VTZjRwZWZtdTBHMWdla0pYRHZWcTdJdm5fZTh6OF9CZVN2VUlTMkZwQTlnaUR3VVVicUlkamVEd0NVemFEOFRHaHlUekpzYm1pZHFuZnRsYmh1SFFOVXB3MGdHRnI0S2ZHbDFPbG1YTHA5NVlEWElhMTRlR3JFRGlsS2lRLUJkbDgtampyaTNyTnJTb1pXbzZlR3FJVy15RkszMy16Q2ww?oc=5,Kompas.com,bos bca hibahkan 8 juta saham bca senilai rp 74 miliar untuk anaknya - kompas.com,bos bca hibahkan 8 juta saham bca senilai rp 74 miliar untuk anaknya - kompas.com. bos bca hibahkan 8 juta saham bca senilai rp 74 miliar untuk anaknya &nbsp;&nbsp; kompas.com
2023-08-22,BBCA.JK,Berapa Sisa Kepemilikan Saham Bos BCA Usai Hibah Rp 74 Miliar ke Anaknya? - Kompas.com,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQS0MxN3QxbkM5enVRYjhVNXJLWEpFNUVaTFJkTlc1aVh5OE4zdGxuSVF5ckdRMjA5Uzd1eTBra0JibDhtYkdrWHZYOW1oWkdVZHFaaXotc2MtRERQeHZIZm5xSUZqY0Y1TXRSZ1BOT3V2UXNOODhuaGd5OFVnRFljUE1zMFBWVlE5STBnMUh5YWZHcXFfWjFLdzJYanJVYmlsVjlyZkxOUFJ0QUZDaERvdmVFbVlra0dmb3BMc0x1N1FEdw?oc=5"" target=""_blank"">Berapa Sisa Kepemilikan Saham Bos BCA Usai Hibah Rp 74 Miliar ke Anaknya?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQS0MxN3QxbkM5enVRYjhVNXJLWEpFNUVaTFJkTlc1aVh5OE4zdGxuSVF5ckdRMjA5Uzd1eTBra0JibDhtYkdrWHZYOW1oWkdVZHFaaXotc2MtRERQeHZIZm5xSUZqY0Y1TXRSZ1BOT3V2UXNOODhuaGd5OFVnRFljUE1zMFBWVlE5STBnMUh5YWZHcXFfWjFLdzJYanJVYmlsVjlyZkxOUFJ0QUZDaERvdmVFbVlra0dmb3BMc0x1N1FEdw?oc=5,Kompas.com,berapa sisa kepemilikan saham bos bca usai hibah rp 74 miliar ke anaknya? - kompas.com,berapa sisa kepemilikan saham bos bca usai hibah rp 74 miliar ke anaknya? - kompas.com. berapa sisa kepemilikan saham bos bca usai hibah rp 74 miliar ke anaknya? &nbsp;&nbsp; kompas.com
2023-08-22,BBCA.JK,"Hibahkan Saham Rp 74 Miliar untuk Anak, Bos BCA: Seperti Warisan - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRTVBZHJmRW5LRW5yODktM3Z2OXdmcTRrdmRHNko0OVluVDU5M0ZCRUplMEFDbEdKcDZZenNta1pmYlMtWV9ySVZ6WTFjdGNWY1lTZTR3MjVZQmI5V0cwYTdLM0R1cTI2WGxLcVZ3bjR3dkNMUjgyY1IwZWExRjRta3p2QXRXUHQtc1RiS25Pank5S1JhVjhtc1RwZU1wRU9CTl8zMVNrUkctd2NRbTZMd0dMQ25MVU5aV2xJU0hNaGJhUQ?oc=5"" target=""_blank"">Hibahkan Saham Rp 74 Miliar untuk Anak, Bos BCA: Seperti Warisan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRTVBZHJmRW5LRW5yODktM3Z2OXdmcTRrdmRHNko0OVluVDU5M0ZCRUplMEFDbEdKcDZZenNta1pmYlMtWV9ySVZ6WTFjdGNWY1lTZTR3MjVZQmI5V0cwYTdLM0R1cTI2WGxLcVZ3bjR3dkNMUjgyY1IwZWExRjRta3p2QXRXUHQtc1RiS25Pank5S1JhVjhtc1RwZU1wRU9CTl8zMVNrUkctd2NRbTZMd0dMQ25MVU5aV2xJU0hNaGJhUQ?oc=5,Kompas.com,"hibahkan saham rp 74 miliar untuk anak, bos bca: seperti warisan - kompas.com","hibahkan saham rp 74 miliar untuk anak, bos bca: seperti warisan - kompas.com. hibahkan saham rp 74 miliar untuk anak, bos bca: seperti warisan &nbsp;&nbsp; kompas.com"
2023-08-22,BBCA.JK,"Hibahkan Saham Rp 74 Miliar untuk Anak, Bos BCA: Tak Berdampak Apa-apa - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxOSndEWmxPRkx5b1EyUEJCdTc2WHpVNmZvTUJZVU5rOTJfWko4RDUyYkJ4MDFxdng5TEpCS0Y4YlhXTG5zWXdvX3JmdHM4ZnhvOHlCV1d5NS03LVByOUJ6bFVfZEdlWi1PQXd2WE0yUlNXNHhkTktzNENFYXQ5c1o5UUVLWFNoV1hSeGpieDdLMjZPT1lQX1c1NzhkOHVKOVNNOEpIcE5yUVhQU0MzT0UwREQ0MzZ4eGE3MDlPRXJn?oc=5"" target=""_blank"">Hibahkan Saham Rp 74 Miliar untuk Anak, Bos BCA: Tak Berdampak Apa-apa</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMivgFBVV95cUxOSndEWmxPRkx5b1EyUEJCdTc2WHpVNmZvTUJZVU5rOTJfWko4RDUyYkJ4MDFxdng5TEpCS0Y4YlhXTG5zWXdvX3JmdHM4ZnhvOHlCV1d5NS03LVByOUJ6bFVfZEdlWi1PQXd2WE0yUlNXNHhkTktzNENFYXQ5c1o5UUVLWFNoV1hSeGpieDdLMjZPT1lQX1c1NzhkOHVKOVNNOEpIcE5yUVhQU0MzT0UwREQ0MzZ4eGE3MDlPRXJn?oc=5,Kompas.com,"hibahkan saham rp 74 miliar untuk anak, bos bca: tak berdampak apa-apa - kompas.com","hibahkan saham rp 74 miliar untuk anak, bos bca: tak berdampak apa-apa - kompas.com. hibahkan saham rp 74 miliar untuk anak, bos bca: tak berdampak apa-apa &nbsp;&nbsp; kompas.com"
2023-08-23,BBCA.JK,"Usai Hibah Bos BCA, Simak Prospek Saham BBCA - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPcGFYVE9GemhZMWk2c3JHSXdPZUZFYzB6MVNlTFl1SkhkZm9ubURDUHFuMVNHTjZEeE9xMUExMFJZSmktaVhhbGNkbnhFR244WHpNUnJXdk9wOVBFT2I5Wm1hVzdHUmpyelRrRXRXSWxhOHBqWUZmNnBoOXdTYVR1aWFocFVvRXJyeEljZmNrQkdzWlBYM3VNWjVTQQ?oc=5"" target=""_blank"">Usai Hibah Bos BCA, Simak Prospek Saham BBCA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMimwFBVV95cUxPcGFYVE9GemhZMWk2c3JHSXdPZUZFYzB6MVNlTFl1SkhkZm9ubURDUHFuMVNHTjZEeE9xMUExMFJZSmktaVhhbGNkbnhFR244WHpNUnJXdk9wOVBFT2I5Wm1hVzdHUmpyelRrRXRXSWxhOHBqWUZmNnBoOXdTYVR1aWFocFVvRXJyeEljZmNrQkdzWlBYM3VNWjVTQQ?oc=5,Kompas.com,"usai hibah bos bca, simak prospek saham bbca - kompas.com","usai hibah bos bca, simak prospek saham bbca - kompas.com. usai hibah bos bca, simak prospek saham bbca &nbsp;&nbsp; kompas.com"
2023-10-21,BBCA.JK,"Bankir-bankir Terkaya RI, Pupuk Kekayaan dari Investasi Saham - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPVGxWNF9DcDUxaTRXa2tHYWl0UkcydV96clM2RU9QVU5CRWNnVi1ZbUNscFRLNmdjVm9Fek9vQ2ZFaGRsRkhDWktIanI1a2tydW8ybjgwY3dZTnpSZnAwWUFDaGZaT2VEUnhINm1nSjhlY3I3LXRLMUJHT3F5MWJOYkJXZ3BiNkpQaVVtTGJrcXlFYkREdFluZVJwSmtxUUlnTWd1a0hKallTQ3BYMjIzQmVab1VfeE8xNUtkeg?oc=5"" target=""_blank"">Bankir-bankir Terkaya RI, Pupuk Kekayaan dari Investasi Saham</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMivAFBVV95cUxPVGxWNF9DcDUxaTRXa2tHYWl0UkcydV96clM2RU9QVU5CRWNnVi1ZbUNscFRLNmdjVm9Fek9vQ2ZFaGRsRkhDWktIanI1a2tydW8ybjgwY3dZTnpSZnAwWUFDaGZaT2VEUnhINm1nSjhlY3I3LXRLMUJHT3F5MWJOYkJXZ3BiNkpQaVVtTGJrcXlFYkREdFluZVJwSmtxUUlnTWd1a0hKallTQ3BYMjIzQmVab1VfeE8xNUtkeg?oc=5,Kompas.com,"bankir-bankir terkaya ri, pupuk kekayaan dari investasi saham - kompas.com","bankir-bankir terkaya ri, pupuk kekayaan dari investasi saham - kompas.com. bankir-bankir terkaya ri, pupuk kekayaan dari investasi saham &nbsp;&nbsp; kompas.com"
2023-12-10,BBCA.JK,Barito Dethrones BCA as Indonesia's Biggest Listed Company - Jakarta Globe,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPNmxDUG5OT2xqdnd2YnRqNUVabW5xUS1wMHJlaEFpaGlTV1BCamN3amVkYXBPc1lHNXM3V2JkbEZ4TWtZQk9icWFVREJlTkc3TkxBM084ZlZoM3E2Ym5iNGI0dUFCbXFpdlU1OHhJcFdkVDI0WkZmVDJOcGE3SXVVbHlKT1cwX2FYNW1UeFFiR0NiWHJC?oc=5"" target=""_blank"">Barito Dethrones BCA as Indonesia's Biggest Listed Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jakarta Globe</font>",https://news.google.com/rss/articles/CBMilAFBVV95cUxPNmxDUG5OT2xqdnd2YnRqNUVabW5xUS1wMHJlaEFpaGlTV1BCamN3amVkYXBPc1lHNXM3V2JkbEZ4TWtZQk9icWFVREJlTkc3TkxBM084ZlZoM3E2Ym5iNGI0dUFCbXFpdlU1OHhJcFdkVDI0WkZmVDJOcGE3SXVVbHlKT1cwX2FYNW1UeFFiR0NiWHJC?oc=5,Jakarta Globe,barito dethrones bca as indonesia's biggest listed company - jakarta globe,barito dethrones bca as indonesia's biggest listed company - jakarta globe. barito dethrones bca as indonesia's biggest listed company &nbsp;&nbsp; jakarta globe
2024-05-15,BBCA.JK,Economic Uncertainty Drags Down Indonesia's Strongest Stocks - Jakarta Globe,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNREZWV3JqcnVLMlhpN3Z1eGpncnU4LWNsblgyUllGUGJFck9vNXlqS0p4Znd0eDVJLUp6aWcyU0dXamJRWmk1RUIxbnpZWVZQVjFwVmk5SHVDNUlma1poYmZQZlFtN0FpUmN6SGd5cVI2cTlpX0hSWU1tckNIWVZWZXRWU0QxOS10by1BRzNxNDY1QQ?oc=5"" target=""_blank"">Economic Uncertainty Drags Down Indonesia's Strongest Stocks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jakarta Globe</font>",https://news.google.com/rss/articles/CBMikgFBVV95cUxNREZWV3JqcnVLMlhpN3Z1eGpncnU4LWNsblgyUllGUGJFck9vNXlqS0p4Znd0eDVJLUp6aWcyU0dXamJRWmk1RUIxbnpZWVZQVjFwVmk5SHVDNUlma1poYmZQZlFtN0FpUmN6SGd5cVI2cTlpX0hSWU1tckNIWVZWZXRWU0QxOS10by1BRzNxNDY1QQ?oc=5,Jakarta Globe,economic uncertainty drags down indonesia's strongest stocks - jakarta globe,economic uncertainty drags down indonesia's strongest stocks - jakarta globe. economic uncertainty drags down indonesia's strongest stocks &nbsp;&nbsp; jakarta globe
2024-06-03,BBCA.JK,"Presdir Jahja Setiaatmadja ""Serok"" Saham BBCA Senilai Rp 1,98 Miliar - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPazhsaGN6SldFaXZvQWU0NVdnTS1hRGpFaDVxRVBBZ1REcjRrSGI4WDdjbmpMZ1dnTTFCUzVMRFRRZV9peEh6SDZKV0dWT3NteU44X2EwZGFFbzBtQzgySTBSMW1fMVlEczFYOXA0NTJKV3N6MDE3V3V4akRSME5jaF9UVEF2cnhfdHd2dm5zYy10cW50UGxMYjBtZjF6NDQ0NU1JSGo0SFk3VWhTWjRPXzdJX2FNOGs?oc=5"" target=""_blank"">Presdir Jahja Setiaatmadja ""Serok"" Saham BBCA Senilai Rp 1,98 Miliar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMitwFBVV95cUxPazhsaGN6SldFaXZvQWU0NVdnTS1hRGpFaDVxRVBBZ1REcjRrSGI4WDdjbmpMZ1dnTTFCUzVMRFRRZV9peEh6SDZKV0dWT3NteU44X2EwZGFFbzBtQzgySTBSMW1fMVlEczFYOXA0NTJKV3N6MDE3V3V4akRSME5jaF9UVEF2cnhfdHd2dm5zYy10cW50UGxMYjBtZjF6NDQ0NU1JSGo0SFk3VWhTWjRPXzdJX2FNOGs?oc=5,Kompas.com,"presdir jahja setiaatmadja ""serok"" saham bbca senilai rp 1,98 miliar - kompas.com","presdir jahja setiaatmadja ""serok"" saham bbca senilai rp 1,98 miliar - kompas.com. presdir jahja setiaatmadja ""serok"" saham bbca senilai rp 1,98 miliar &nbsp;&nbsp; kompas.com"
