ticker,date,close,volume,log_return_1d,vol_20,rsi_14,ma_5_div_ma_20,bb_width_20,gap_return_1d,intraday_range_pct
UNVR.JK,2018-11-09,8065.0,62636500,-0.047815462040959766,0.02142334028508861,28.93401015228426,0.9678751720961818,0.115488913361424,-0.029996250154977172,0.041537507749483525
UNVR.JK,2018-11-12,7875.0,26985500,-0.023840526865475418,0.02171270786764113,26.218097447795827,0.9555267329575379,0.1448615203433477,0.004330350099981051,0.04761904761898715
UNVR.JK,2018-11-13,7990.0,20431500,0.014497575066486445,0.018918881005365342,34.517766497461935,0.9476341060071976,0.15355909898318576,-1.2698730955670604e-12,0.032540675844765284
UNVR.JK,2018-11-14,8000.0,14030000,0.0012507819016526766,0.018929134657627553,25.000000000000014,0.9428929936666457,0.16116215151321764,0.0018755866692431336,0.022499999999971876
UNVR.JK,2018-11-15,8220.0,13245500,0.027128667388252696,0.020292417759338287,33.942558746736296,0.9411351050415292,0.16080679865215436,0.006230549749386092,0.023722627737197414
UNVR.JK,2018-11-16,8295.0,18344000,0.009082714574319226,0.020394851532121783,37.27506426735219,0.9502853444714358,0.15563105874012179,0.004854378463581486,0.028933092224196582
UNVR.JK,2018-11-19,8260.0,9715500,-0.004228336109521064,0.02036789062362563,32.88770053475936,0.962943278116204,0.15161659831031427,0.007805503452996892,0.018765133171890113
UNVR.JK,2018-11-21,8180.0,15001500,-0.009732436918231,0.02038450012935062,36.28318584070797,0.9715624351321394,0.14706305592284838,-0.01709443336051086,0.022616136919287756
UNVR.JK,2018-11-22,8225.0,9237000,0.0054861460367798855,0.019202279435489873,42.99674267100978,0.9790775083202815,0.14765932699549042,0.0024420036543293337,0.017021276595723986
UNVR.JK,2018-11-23,8430.0,11279000,0.02461847536232852,0.01877905546217854,46.48318042813455,0.9865919790227201,0.13931152061930355,-0.0006080875845629359,0.031435349940650725
UNVR.JK,2018-11-26,8425.0,12876500,-0.0005932957753387204,0.018783573508625737,43.94904458598727,0.9921146953393164,0.1305418919142489,-1.186384324115146e-12,0.021364985163179386
UNVR.JK,2018-11-27,8450.0,8156500,0.0029629651306570487,0.018808483384779428,45.25316455696203,0.9986831078642419,0.12242990710715611,-0.002971770390344502,0.011834319526613213
UNVR.JK,2018-11-28,8100.0,9570000,-0.04230237969068939,0.020507369410338178,40.39548022598869,1.0015638157091282,0.10898465381301863,-1.1834977442511172e-12,0.043209876543156535
UNVR.JK,2018-11-29,8420.0,13306000,0.03874576657584219,0.02183122039154939,49.033816425120776,1.0076188755370763,0.1033055257628738,0.019560525853258966,0.021377672209000737
UNVR.JK,2018-11-30,8450.0,18001000,0.003556613114847021,0.021184465786638167,61.29032258064516,1.008039989158351,0.1034682931797565,-1.1877165917446979e-12,0.01065088757395189
UNVR.JK,2018-12-03,8760.0,22435500,0.03602946357921752,0.022526357406384995,74.24657534246576,1.014796102488855,0.11173679960275867,0.01176484157840295,0.028538812785355548
UNVR.JK,2018-12-04,8800.0,19312000,0.004555816535860661,0.022482503044440872,73.14285714285714,1.0220793655549616,0.11921116903140903,-1.1416423362227002e-12,0.019886363636341036
UNVR.JK,2018-12-05,8750.0,8043000,-0.005698021114637779,0.02252583092500204,70.94972067039106,1.0367658092967533,0.12432393510134417,-0.022989518225835216,0.019428571428549223
UNVR.JK,2018-12-06,8840.0,9609500,0.010233176280028953,0.022124796418410253,68.67469879518072,1.0443426449881201,0.13521754008762216,-0.01729149711120391,0.02714932126693761
UNVR.JK,2018-12-07,8800.0,8952500,-0.004535155165391262,0.022177713931264255,65.53846153846155,1.0505871455451032,0.1429423546883669,-0.015963850990145335,0.015340909090891657
UNVR.JK,2018-12-10,8790.0,6368000,-0.0011370097870751247,0.01887252862875841,66.5625,1.04676901106623,0.14489207731606146,-1.136424288006956e-12,0.00910125142206018
UNVR.JK,2018-12-11,8735.0,5037000,-0.006276768111065761,0.017876309850713843,67.61904761904762,1.039900544635283,0.1354773167527069,0.0011370097859373077,0.00801373783628161
UNVR.JK,2018-12-12,8800.0,9384500,0.007413777898140865,0.01775177067437598,68.02507836990596,1.0361161845271476,0.12972943769996836,-1.1448619829941167e-12,0.008522727272717587
UNVR.JK,2018-12-13,8885.0,17429500,0.009612740122453963,0.017761552514400755,65.42372881355932,1.0317967353385906,0.12369815812657176,-1.136424288006956e-12,0.018007878446800213
UNVR.JK,2018-12-14,8900.0,7705500,0.0016868151314795696,0.01700687462877679,65.993265993266,1.0300359029731982,0.12398082777000952,-1.1255441023656172e-12,0.007303370786508647
UNVR.JK,2018-12-17,8700.0,7403000,-0.022728251077556175,0.01796452597368204,57.53012048192772,1.0255096097833132,0.12075893548510278,-1.1236567232237522e-12,0.025287356321810013
UNVR.JK,2018-12-18,8790.0,7689000,0.010291686036547506,0.017976652994905494,74.64285714285714,1.0236311908482567,0.11666792817116294,-1.1495249196975479e-12,0.030147895335574347
UNVR.JK,2018-12-19,9000.0,14906000,0.023609865639133667,0.018266743986687692,72.48062015503876,1.0234036405651274,0.11272949540596065,-0.0011383040511981106,0.024444444444417283
UNVR.JK,2018-12-20,9050.0,8704500,0.005540180375615351,0.01826685844673654,72.90076335877862,1.0223436376695645,0.10923693641950581,-0.011173300599236435,0.029281767955768746
UNVR.JK,2018-12-21,9320.0,17106000,0.02939787098566514,0.01856882367328704,72.04724409448819,1.0267502074202193,0.1221997345527322,-0.005540180376720472,0.038626609442018636
UNVR.JK,2018-12-26,9105.0,7617000,-0.023338915517928535,0.01959859852335295,60.55363321799308,1.0320043318407113,0.12232069182424482,-0.012959144643578197,0.03459637561775442
UNVR.JK,2018-12-27,9320.0,10728500,0.023338915517928435,0.02007224380410088,67.70186335403727,1.0389359952346209,0.12857194746456813,0.012551324387832768,0.017703862660925208
UNVR.JK,2018-12-28,9080.0,9755500,-0.026088436084297853,0.018316062207888097,56.81818181818182,1.034998166895812,0.1053204813076391,-0.002148228539362608,0.030837004405252378
UNVR.JK,2019-01-02,9280.0,9111000,0.02178735418490723,0.017055392415536278,62.5,1.0351660071274618,0.10160640658834713,0.0005505092338311574,0.028556034482727848
UNVR.JK,2019-01-03,9500.0,11008000,0.023430251808386003,0.017547149077262267,66.66666666666666,1.0331184955765373,0.10538654208687931,-1.0776934900042203e-12,0.023684210526290855
UNVR.JK,2019-01-04,9560.0,4863500,0.006295928456814831,0.016052076075192073,69.3208430913349,1.0386378156150788,0.1183116642276207,-0.0010531859857114126,0.01673640167362266
UNVR.JK,2019-01-07,9720.0,10195500,0.01659789140903783,0.016283604686576646,70.62780269058297,1.0421998065485232,0.1354190861629498,0.0041753714094344765,0.024691358024665953
UNVR.JK,2019-01-08,9470.0,16261000,-0.026056711274360798,0.01757114138934471,62.21294363256785,1.0466569407348987,0.13735283809095172,-1.0288436769206619e-12,0.043822597676828064
UNVR.JK,2019-01-09,9200.0,10060500,-0.028925423142992287,0.018961311068643967,55.660377358490564,1.042828493721554,0.13516507161790223,0.0005278437694471917,0.043478260869517955
UNVR.JK,2019-01-10,9665.0,12351000,0.04930762860529961,0.02162101224972421,66.55231560891939,1.0415048941859884,0.14150927931188317,0.008658062742027527,0.042421107087384974
UNVR.JK,2019-01-11,9690.0,10777000,0.0025833132423806037,0.02158423205784346,65.78947368421052,1.0392338248886768,0.14545712878905198,-0.0005174644369023357,0.02579979360162456
UNVR.JK,2019-01-14,9710.0,8833500,0.002061856400558777,0.021437540270998492,63.34586466165413,1.0335327072440026,0.14532816494748088,-0.00310077767928031,0.017507723995862503
UNVR.JK,2019-01-15,9960.0,11469500,0.02542078929327335,0.021904442140248382,65.9090909090909,1.0376267448416796,0.15306731357184578,0.005648282024378685,0.0200803212851204
UNVR.JK,2019-01-16,9585.0,17816500,-0.03837769509889907,0.024034863913175622,54.468802698145026,1.0419870850180413,0.1490006740513303,-1.0040857034714956e-12,0.04225352112671648
UNVR.JK,2019-01-17,9775.0,8912500,0.01962872937382157,0.02428569287117371,61.39455782312925,1.0394708768924263,0.14747602441047433,0.007794271725775484,0.014322250639371537
UNVR.JK,2019-01-18,9785.0,10810000,0.0010224949766100139,0.02344045414842264,58.50091407678246,1.035504998275358,0.13505081765849694,-0.004614209674538904,0.01839550332139152
UNVR.JK,2019-01-21,9750.0,6446500,-0.003583315838283796,0.0235081262799412,63.24110671936759,1.031104075978334,0.12154423047242116,0.0010214505474424314,0.009743589743579749
UNVR.JK,2019-01-22,9810.0,8455500,0.006134988567515929,0.023108534972752236,61.087866108786606,1.0235637166038578,0.11519239961898176,-1.0257350524517082e-12,0.008154943934752135
UNVR.JK,2019-01-23,9790.0,7077500,-0.002040817034852676,0.023149414488269366,56.62100456621004,1.023891142220569,0.10767084599704857,0.0010188487880833704,0.01225740551581996
UNVR.JK,2019-01-24,9815.0,8645500,0.0025503711860052885,0.022359803077794217,55.91647331786543,1.02208070157016,0.10745078903758078,-1.0215162049581284e-12,0.005094243504834341
UNVR.JK,2019-01-25,9810.0,7809500,-0.0005095541511526749,0.021534074154604822,52.25,1.0188532050437977,0.09838827345466052,-1.0189626920014879e-12,0.012232415902128202
UNVR.JK,2019-01-28,9555.0,13522500,-0.02633769588503535,0.022012762591836803,52.11970074812968,1.013557737259349,0.0942264266020492,-0.0010198879017649695,0.031397174254284246
UNVR.JK,2019-01-29,9520.0,10453000,-0.0036697288889624017,0.02109948385803572,59.03954802259887,1.0052345167131327,0.07847914337028974,-1.0466072453146828e-12,0.02153361344535553
UNVR.JK,2019-01-30,9815.0,16914000,0.030516978925150335,0.021606594861010124,54.6875,1.002971806598958,0.07094674141766259,0.012526259818129902,0.019358125318370493
UNVR.JK,2019-01-31,10000.0,29132500,0.01867326526562139,0.02139269381096783,58.80681818181818,1.0042013557738956,0.07465722251940797,0.015668756244303576,0.013999999999986
UNVR.JK,2019-02-01,10000.0,9109000,0.0,0.021381217607977978,58.33333333333334,1.005837726628771,0.07807338664467245,-1.000088900582841e-12,0.0034999999999965
UNVR.JK,2019-02-04,9780.0,8699000,-0.022245608947319737,0.0217699631599973,44.73684210526316,1.0101550248080724,0.07823563131506199,-1.000088900582841e-12,0.03169734151326002
UNVR.JK,2019-02-06,9975.0,8369000,0.019742478729201183,0.021253415071197955,62.745098039215684,1.0168726601353741,0.07720443070103189,0.0020429016287776863,0.018045112781936795
UNVR.JK,2019-02-07,9945.0,4857500,-0.0030120504699916095,0.019982406343664005,56.20437956204379,1.0156589266089195,0.057900981989335853,-1.0025313912370188e-12,0.009552538964294064
UNVR.JK,2019-02-08,9965.0,5335000,0.0020090413588225125,0.016883296164412892,56.52173913043478,1.0133904659871824,0.05874858836736775,-0.0020130857336870685,0.01655795283490561
UNVR.JK,2019-02-11,9775.0,5718000,-0.0192508477933286,0.017505932105068095,50.814332247557005,1.0083622272068036,0.057811276061231126,-0.0005018820692547927,0.018925831202026674
UNVR.JK,2019-02-12,9820.0,6486000,0.004593016494945064,0.01752743577845821,50.328947368421055,1.0086123426580964,0.05704560247896598,0.0005113781742734717,0.016293279022386666
UNVR.JK,2019-02-13,9850.0,8230000,0.003050332817623097,0.016543841582267568,51.96078431372549,1.006628594736889,0.05542933441129689,-1.0184075804891747e-12,0.00862944162435672
UNVR.JK,2019-02-14,9775.0,5928500,-0.007643349312568012,0.014091339042583214,48.734177215189874,1.0021904131210817,0.05130487004519732,-0.001015744120850747,0.006649616368279642
UNVR.JK,2019-02-15,9600.0,8939000,-0.018065007397638888,0.013986375863150937,43.99999999999999,0.9956407576404052,0.05491592806190487,-0.0077022203631153885,0.012499999999986978
UNVR.JK,2019-02-18,9885.0,8248000,0.029255358148789764,0.015530502974908683,59.26966292134831,0.9973755955859073,0.05529678880393401,-1.041722264006327e-12,0.03591299949414677
UNVR.JK,2019-02-19,9860.0,8475500,-0.0025322880080361444,0.015517701874181855,59.60451977401131,0.9976317196760827,0.05510034788844837,-0.002532288009047896,0.02079107505068885
UNVR.JK,2019-02-20,10005.0,18266500,0.014598799421152631,0.015790723395797183,55.864197530864196,0.9997964790872088,0.057622699049735736,0.014098924378487346,0.004497751124433285
UNVR.JK,2019-02-21,9905.0,7230500,-0.010045287885182481,0.015971827523124905,46.90553745928339,1.0018560423065754,0.057894742582549,-0.0015003753762341543,0.020191822311943268
UNVR.JK,2019-02-22,9900.0,6609000,-0.0005049230099700607,0.01596663967538808,46.753246753246756,1.007522618683534,0.058158209777738536,0.0005046681903727384,0.011111111111099886
UNVR.JK,2019-02-25,9765.0,6915000,-0.01373019281190202,0.01627826677737833,49.48453608247423,1.0053127939184978,0.05849641675062952,0.00704582683219261,0.020993343573967236
UNVR.JK,2019-02-26,9995.0,7338500,0.023280403623721222,0.015865678870049693,50.671140939597315,1.0058082024998038,0.0535437029767719,0.0035778213468597286,0.023511755877915444
UNVR.JK,2019-02-27,9800.0,8259500,-0.019702582275837096,0.016569992384174993,45.61933534743202,1.0002279462036823,0.043273912853059184,-0.009550210812819742,0.019897959183653165
UNVR.JK,2019-02-28,9735.0,13420000,-0.006654746852363251,0.015162961755661784,43.23529411764706,0.9971875237530116,0.044764950392040086,0.008130126082229685,0.015921931176152107
UNVR.JK,2019-03-01,9810.0,10601500,0.007674634753108666,0.014624334401669345,51.104100946372235,0.9963225037398905,0.04319896949653605,0.00818418890323403,0.014780835881738244
UNVR.JK,2019-03-04,9800.0,5538000,-0.0010198879007455228,0.014622591942762275,49.354838709677416,0.9980451395049398,0.041280410999926125,-1.0194067812113383e-12,0.005612244897953456
UNVR.JK,2019-03-05,9730.0,4664500,-0.007168489478612516,0.013837777654595004,46.22641509433962,0.9929150054587542,0.0422374890886863,-1.0205170042359647e-12,0.012332990750244261
UNVR.JK,2019-03-06,9780.0,4931500,0.0051255878488123355,0.013091839988863787,50.159744408945684,0.993492628367063,0.040740582241451065,0.007168489477584719,0.0040899795500980675
UNVR.JK,2019-03-08,9620.0,6789000,-0.0164952193691109,0.013541048929070494,50.64516129032258,0.9927943984712995,0.04378628178888998,-1.0226264279827545e-12,0.01871101871099926
UNVR.JK,2019-03-11,9610.0,3792500,-0.0010400416954139703,0.013514689735224655,39.21568627450981,0.9905111723283434,0.04542527664736774,0.013423020331100996,0.01456815816855924
UNVR.JK,2019-03-12,9800.0,5973000,0.0195781626943252,0.013666065993259544,47.916666666666664,0.990384860617725,0.045351292908436765,0.0077740738757173244,0.013265306122435443
UNVR.JK,2019-03-13,9890.0,6034000,0.00914175995809451,0.01378165328827773,45.848375451263536,0.9932947505280133,0.04601960326243666,-1.0205170042359647e-12,0.014155712841239478
UNVR.JK,2019-03-14,9930.0,2794000,0.004036332422460553,0.01379356039942546,50.94339622641509,0.9959479089671031,0.04723598618708527,0.010060447024830298,0.014602215508545213
UNVR.JK,2019-03-15,9960.0,6909500,0.0030165935394257273,0.013671634749963142,52.22222222222223,1.0019350239321703,0.048976745088757614,-0.009104766993926311,0.01706827309235234
UNVR.JK,2019-03-18,9900.0,2775000,-0.006042314455962586,0.013041946187171421,55.29411764705882,1.0063046573103454,0.04462873242403964,0.002006018725861698,0.015151515151499846
UNVR.JK,2019-03-19,9845.0,2173500,-0.00557104504945536,0.01136346433081388,43.18181818181818,1.007424735556339,0.04438730935341679,0.00704582683219261,0.013712544438787493
UNVR.JK,2019-03-20,9900.0,3830000,0.0055710450494554295,0.011420352711281606,55.208333333333336,1.0074232255430065,0.0447456484845469,0.0010152285125787396,0.011111111111099886
UNVR.JK,2019-03-21,9815.0,4658500,-0.008622929412119855,0.011054253099216817,54.08163265306122,1.006056287850775,0.041693317192026715,0.004032263526928233,0.01732042791643676
UNVR.JK,2019-03-22,9830.0,2706000,0.0015271064306508044,0.010854661535329047,51.086956521739125,1.0037929893327864,0.04099863636272568,0.007106628893136859,0.008646998982697204
UNVR.JK,2019-03-25,9700.0,5126000,-0.013313048649738039,0.011233630537263745,45.192307692307686,1.0007389852957207,0.04170654271688143,0.0015247779309962891,0.015979381443282495
UNVR.JK,2019-03-26,9650.0,2225500,-0.005167970158442561,0.010881402082347343,46.07843137254902,0.9973482916868971,0.04408737526718172,-1.0310641229699144e-12,0.01968911917096405
UNVR.JK,2019-03-27,9760.0,2002000,0.011334485074106644,0.009773485922344931,49.074074074074076,0.9956858039966346,0.04031039266980717,0.0010357328724957997,0.011270491803267139
UNVR.JK,2019-03-28,9840.0,2972500,0.008163310639160835,0.008946690423538423,61.0,0.9959929557683611,0.040525849026017864,0.004089985250500533,0.017276422764210084
UNVR.JK,2019-03-29,9840.0,5046000,0.0,0.008800752024611475,61.61616161616161,0.9956634865557923,0.040267647220283004,0.006079046075365874,0.013719512195108008
UNVR.JK,2019-04-01,9850.0,3215000,0.0010157441198354218,0.008640997353652069,53.086419753086425,0.9985207855128808,0.04050683020418342,0.0005080010259105634,0.007106598984764358
UNVR.JK,2019-04-02,9875.0,3642000,0.0025348556031881157,0.008651062885389544,48.99328859060403,1.0027278521340952,0.04102512001676017,0.004052690449608006,0.0055696202531589165
UNVR.JK,2019-04-04,9795.0,2120000,-0.008134259390681488,0.008697989745048647,41.40127388535033,1.003109230846625,0.04037726691851704,-0.0015201421736542324,0.009188361408872702
UNVR.JK,2019-04-05,9755.0,2670500,-0.004092077321429488,0.008674851521468005,37.106918238993714,1.0015038360553599,0.040606010994179875,-0.0025555853428337666,0.008713480266521051
UNVR.JK,2019-04-08,9650.0,4217500,-0.010822058724179944,0.008190737502956088,35.11904761904762,0.9974769999225286,0.039458649119642836,0.0051124855722097995,0.02435233160619238
UNVR.JK,2019-04-09,9795.0,3271500,0.014914136045609438,0.008820821182284494,47.31182795698925,0.9954170485782712,0.034532655486242264,0.007227703120416728,0.011230219499733301
UNVR.JK,2019-04-10,9820.0,3713000,0.0025490709698704943,0.007675989325053074,45.55555555555555,0.9941955193472564,0.034481053463696565,0.0005103342790012418,0.0091649694500925
UNVR.JK,2019-04-11,9730.0,3010000,-0.009207226168460805,0.00763511030963005,45.30386740331492,0.9936812066846782,0.03475164072814005,-0.004081638320666955,0.0061664953751221305
UNVR.JK,2019-04-12,9820.0,3001500,0.009207226168460895,0.007891305219340172,49.489795918367356,0.9955641666231626,0.03289933940015713,-0.0030880106896044104,0.013238289205689166
UNVR.JK,2019-04-15,9760.0,8603000,-0.006128721941373387,0.007938160755148076,53.296703296703306,0.9988261113652847,0.029652201604817376,0.007103023267227808,0.013831967213100581
UNVR.JK,2019-04-16,9880.0,9376000,0.012220111334775397,0.008368059590126532,61.73469387755102,1.0006635700056141,0.029093531473052492,0.006637757329299103,0.017206477732776105
UNVR.JK,2019-04-18,9880.0,11425000,0.0,0.008268527001435148,56.89655172413793,1.001709663424939,0.029778182698677876,0.022022912086425064,0.030870445344098305
UNVR.JK,2019-04-22,9655.0,11023500,-0.02303659587929869,0.009646059643159463,40.88669950738916,1.0014307613684195,0.030784421749453825,-1.0121903315512676e-12,0.026411185914006822
UNVR.JK,2019-04-23,9850.0,7307000,0.019995539303519647,0.010573336065246831,50.413223140495866,1.0018647661368667,0.0312415867131493,0.004649969627823574,0.01725888324871344
UNVR.JK,2019-04-24,9730.0,14873000,-0.012257558986083767,0.010924224532244333,45.45454545454545,1.0017634881273783,0.03137699285801063,-0.01225755898709911,0.02261048304211448
UNVR.JK,2019-04-25,9280.0,27116500,-0.047352349399804504,0.0149379482602743,32.95128939828081,0.9916246190087937,0.05547030965188217,-0.00670278353864734,0.04956896551718796
UNVR.JK,2019-04-26,9100.0,25324000,-0.019587133275304817,0.015427982873625495,31.165311653116532,0.978398787659848,0.08204709965325432,-1.0776934900042203e-12,0.02747252747249728
UNVR.JK,2019-04-29,9000.0,24365000,-0.011049836186584935,0.015147775337108328,30.183727034120736,0.9687217967551442,0.10647155307693554,-1.0990097720770463e-12,0.04055555555551049
UNVR.JK,2019-04-30,9100.0,19369500,0.011049836186584935,0.015283444650857637,35.526315789473685,0.9569021303021179,0.11910311310147881,-1.1112222253479365e-12,0.013186813186798695
UNVR.JK,2019-05-02,9045.0,12988500,-0.006062294675545879,0.015261937462431135,29.2817679558011,0.9466132972906932,0.13091171519955,-1.0990097720770463e-12,0.021558872305117126
UNVR.JK,2019-05-03,8930.0,14367500,-0.012795723958850832,0.015325273555645466,26.578947368421055,0.9438495690771022,0.14414543525336287,-1.1056711102248047e-12,0.027435610302320897
UNVR.JK,2019-05-06,9065.0,7044500,0.01500444931840674,0.015887135354979206,32.90488431876608,0.9471254720930055,0.14896239611387055,-0.007869630272537995,0.03530060672913921
UNVR.JK,2019-05-07,8900.0,12761500,-0.018369567468720233,0.01618000344934622,27.227722772277232,0.9494848349090099,0.1584763053164719,0.0005514199191277131,0.023033707865142656
UNVR.JK,2019-05-08,8960.0,14426500,0.006718950248745009,0.016383889879749508,30.198019801980195,0.9505160095253236,0.16424004837491196,-0.00676440008966572,0.0195312499999782
UNVR.JK,2019-05-09,8610.0,15345500,-0.039845908547199674,0.018183182471347363,21.77777777777777,0.9465169496025261,0.18181916803109346,-0.015181624168594815,0.03252032520321426
UNVR.JK,2019-05-10,8840.0,16378000,0.026362558209912637,0.01902696777244126,29.032258064516128,0.9494263325389003,0.18545374587696759,0.0011607662348007888,0.031674208144760546
UNVR.JK,2019-05-13,8720.0,6865500,-0.013667638728663757,0.01902807157827044,30.315789473684205,0.9476204568067066,0.1894187381505396,-1.1313172620936745e-12,0.016055045871541218
UNVR.JK,2019-05-14,8570.0,12198500,-0.017351505311199875,0.019188143734467086,22.53218884120173,0.9464251874702114,0.1973257483117362,-0.0092166551060709,0.028588098016302695
UNVR.JK,2019-05-15,8400.0,15858000,-0.020036026760420496,0.019054204433163007,22.058823529411754,0.9415359432536444,0.20514625697490904,0.002331003385308601,0.03333333333329365
UNVR.JK,2019-05-16,8360.0,18517500,-0.00477327875265766,0.019062905711596814,26.649746192893403,0.9432852233666602,0.211413422170161,-1.1906031716087267e-12,0.022727272727245538
UNVR.JK,2019-05-17,8320.0,13720500,-0.004796172263493055,0.018496397488653487,28.688524590163937,0.9399107118088457,0.2097849299906713,0.01660773639846422,0.023437499999971828
UNVR.JK,2019-05-20,8460.0,12193000,0.016686918785014736,0.019264793911733576,35.56149732620321,0.9415578970894194,0.19758348697703798,0.009569451014948755,0.020094562647730383
UNVR.JK,2019-05-21,8475.0,12633500,0.0017714796483820209,0.019026470682230043,32.49299719887955,0.9456714402262659,0.1891827587837871,-0.0005911912687704057,0.013569321533907292
UNVR.JK,2019-05-22,8415.0,5336000,-0.007104825623744683,0.017974826100112352,32.40223463687151,0.9537100068062698,0.166080330097181,0.0005897965361178177,0.012477718360056473
UNVR.JK,2019-05-23,8620.0,10304500,0.024069257032832372,0.019295320892097484,41.75531914893617,0.965690472111702,0.1358654385332966,-0.0017841217946898342,0.027842227378157954
UNVR.JK,2019-05-24,8705.0,6671000,0.009812488544550624,0.016947222485136092,40.16393442622951,0.9776912282700218,0.12419732224127318,0.014968615692761165,0.008615738081552422
UNVR.JK,2019-05-27,8640.0,8987000,-0.007494990404188094,0.016542628975846463,42.48554913294797,0.9844086484612692,0.11813434366754111,-1.148858785882772e-12,0.016203703703684947
UNVR.JK,2019-05-28,8500.0,67192000,-0.0163364193196935,0.016726079131365472,37.29281767955801,0.9878192760664752,0.11581599113811984,-1.157518525474858e-12,0.026470588235262972
UNVR.JK,2019-05-29,8700.0,14890000,0.023256862164267183,0.01746662734766292,52.71084337349397,0.9966808093041282,0.10689163070266866,0.005865119451221481,0.02298850574710001
UNVR.JK,2019-05-31,8900.0,16063500,0.02272825107755609,0.01830210377626314,51.84049079754601,1.0039863654734484,0.10207821089667711,-0.01856201786120911,0.04044943820220174
UNVR.JK,2019-06-10,8930.0,20845500,0.003365118150313555,0.01810063267216942,56.81818181818182,1.0091859726142363,0.10207821089667711,-0.002249719735139181,0.02351623740198934
UNVR.JK,2019-06-11,8860.0,8295500,-0.007869630271418104,0.01782319831439298,59.93150684931507,1.0154727130739907,0.09485710718896685,-1.1198819649400225e-12,0.013544018058675457
UNVR.JK,2019-06-12,9000.0,6516500,0.01567781271922979,0.01771697581884034,70.97902097902099,1.0264473798294342,0.09833710921791568,-1.1287637491370338e-12,0.019999999999977775
UNVR.JK,2019-06-13,8980.0,8692000,-0.0022246950221111624,0.017666101870691387,71.98581560283688,1.0328025201571829,0.0990561245776518,-0.0016680571018082453,0.01837416481066996
UNVR.JK,2019-06-14,8960.0,8558000,-0.002229655327269092,0.014987487118611243,73.02158273381295,1.0321017565100146,0.10373590782566537,-0.004464293129799122,0.012834821428557103
UNVR.JK,2019-06-17,8960.0,8016500,0.0,0.013847251183976964,70.0,1.032079550366298,0.1065931673651992,-1.1161072066562927e-12,0.011160714285701829
UNVR.JK,2019-06-18,9120.0,13299500,0.017699577099400857,0.01391357344715757,73.11827956989248,1.0356865564330286,0.11582603631143674,-0.0005581914752801613,0.018640350877172543
UNVR.JK,2019-06-20,9220.0,12524500,0.010905233482262527,0.013237421315124539,78.04878048780488,1.0368715083787,0.12639456676050648,0.004922077204331638,0.015184381778725395
UNVR.JK,2019-06-21,9060.0,28048000,-0.017505917513614522,0.013009217174936858,65.82733812949641,1.0347917915334819,0.12518273755423348,-1.0846878950593662e-12,0.026490066225136322
UNVR.JK,2019-06-24,8935.0,10221500,-0.013892971443496613,0.013476306540853055,58.04195804195804,1.0308375056884036,0.11826577326995058,-1.1038947533854024e-12,0.017907106883024167
UNVR.JK,2019-06-25,9045.0,7883500,0.01223597023586708,0.013474191696968587,63.72881355932203,1.0285293367696646,0.10924068697059505,0.018298264910293776,0.011055831951342115
UNVR.JK,2019-06-26,8965.0,8068000,-0.008884011790162216,0.013437861976519206,66.43109540636041,1.0220916435945282,0.10254145298218419,-0.004987541512144783,0.012827663134397291
UNVR.JK,2019-06-27,8970.0,12202500,0.0005575690136085463,0.013445961522444132,61.0655737704918,1.0136067836707172,0.0947667419530841,0.0038964702780077435,0.005574136008912403
UNVR.JK,2019-06-28,9000.0,13158000,0.0033389012655146303,0.013240718790007556,54.76190476190476,1.0089290728353917,0.08165502652698005,0.0033389012643996983,0.002777777777774691
UNVR.JK,2019-07-01,9000.0,10045000,0.0,0.01232132708964343,53.431372549019606,1.0082376015679368,0.0762309058361023,0.0011104942829159065,0.014999999999983332
UNVR.JK,2019-07-02,9015.0,6470000,0.0016652793190612488,0.012188870989281796,58.031088082901555,1.0058178563425757,0.07301983363691729,-1.1112222253479365e-12,0.00554631170271154
UNVR.JK,2019-07-03,8980.0,8537500,-0.003889974341172355,0.012071051455668655,48.83720930232558,1.0042434394181974,0.0658555872015864,-0.0016652793201706133,0.008908685968809678
UNVR.JK,2019-07-04,8995.0,8033000,0.0016689850883881618,0.011282722162790354,50.87719298245614,1.0020323505654365,0.04516442357533112,-1.1136647160021147e-12,0.0022234574763732922
UNVR.JK,2019-07-05,8990.0,7784500,-0.000556018918967519,0.0102201008554063,51.78571428571429,1.0001945687511462,0.034291602946622694,-0.003898640416769194,0.005561735261395371
UNVR.JK,2019-07-08,9000.0,5654500,0.0011117288526904154,0.008934668739247618,52.35294117647059,0.9996388587926774,0.03282355152446443,0.003331485589890914,0.006666666666659259
UNVR.JK,2019-07-09,9005.0,8196000,0.000555401291700105,0.008910274702526965,41.726618705035975,0.9990003332211496,0.032001351418589695,-1.1112222253479365e-12,0.004441976679617499
UNVR.JK,2019-07-10,9000.0,7777500,-0.0005554012917000177,0.008699824820579885,31.66666666666667,0.9986681465027761,0.028289571225791645,0.0022185255899145715,0.004444444444439506
UNVR.JK,2019-07-11,8960.0,11532000,-0.004454350349380309,0.008024295805711982,39.583333333333336,0.9981127886312187,0.0287181473734892,-1.1112222253479365e-12,0.01562499999998256
UNVR.JK,2019-07-12,8955.0,6548500,-0.0005581914741639864,0.008011054558074677,52.77777777777778,0.9974741166336386,0.02908019280530549,0.004454350348264033,0.010608598548285194
