ticker,date,close,volume,log_return_1d,vol_20,return_mean_5d,return_std_5d,rsi_14,ma_5_div_ma_20,bb_width_20,price_zscore_20,volume_ma_ratio_20,volume_zscore_20,close_lag_2,close_lag_3,intraday_range_pct,atr_14,gap_return_1d
UNVR.JK,2020-11-03,7825.0,8572700.0,0.02589141393274149,0.011633908619577596,-0.0006379590736200237,0.019427689920435504,40.42553191489362,0.9850322987238065,0.05095777477846092,-1.0759703171660564,1.1295570750655337,0.2999789154515361,7825.0,7875.0,0.02555910543127724,125.0,0.013029500289022382
UNVR.JK,2020-11-04,7800.0,6185300.0,-0.0032000027306709027,0.011634593789984419,-0.0031797172135596755,0.018581210015239723,43.18181818181818,0.9831203659883262,0.05251185741150982,-1.189644097074073,0.8018060177257285,-0.4827397984974028,7625.0,7825.0,0.019230769230744574,125.0,0.0031897953668222996
UNVR.JK,2020-11-05,7900.0,9875000.0,0.012739025777429712,0.011821407235488326,0.0006339149522557694,0.019696535588367915,46.80851063829787,0.9848389134554643,0.04942759521888099,-0.15336662117414673,1.2639773495258948,0.6437196832939499,7825.0,7625.0,0.025316455696170487,133.92857142857142,0.019048194969412336
UNVR.JK,2020-11-06,8075.0,18386900.0,0.021910109635744326,0.012557608608751032,0.006289826536500599,0.021186651110200492,55.769230769230774,0.990530303030303,0.05223640572151132,1.4986258566967814,2.19125400427122,2.5190948711026344,7800.0,7825.0,0.03405572755413739,148.21428571428572,-1.2657652703759421e-12
UNVR.JK,2020-11-09,7950.0,15537900.0,-0.015600940442479661,0.013049639955219619,0.008347921234552986,0.017449150501668433,50.87719298245614,0.999052731291443,0.05152476981691235,0.31866856151649375,1.7682394251193334,1.5807942763551,7900.0,7800.0,0.03144654088046359,160.71428571428572,-1.2383427616676664e-12
UNVR.JK,2020-11-10,7800.0,25530300.0,-0.019048194970694474,0.013669399338834218,-0.0006400005461342076,0.017725340408020228,43.33333333333333,0.9998418972332016,0.05156135671716881,-1.0425431782368249,2.6044815326780526,2.8140093810285483,8075.0,7900.0,0.03205128205124096,171.42857142857142,0.012500162762973641
UNVR.JK,2020-11-11,7750.0,22515700.0,-0.0064308903302904025,0.013669392152071096,-0.0012861780660581076,0.017900026792521263,44.827586206896555,1.0004752098843657,0.05156110806935496,-1.3886103677403492,2.105129802952324,1.9299755472575555,7950.0,8075.0,0.016129032258043706,171.42857142857142,0.006389798097488906
UNVR.JK,2020-11-12,7800.0,11094800.0,0.006430890330290331,0.013551607232783126,-0.002547805155485984,0.016856246052358158,42.857142857142854,0.9988901220865705,0.052100062721415735,-0.815593426606929,1.0164578439528134,0.029682122266638203,7800.0,7950.0,0.009615384615372287,169.64285714285714,-1.2903011992201894e-12
UNVR.JK,2020-11-13,7750.0,6119200.0,-0.0064308903302904025,0.013568468687014229,-0.008216005148692928,0.009909319131949852,42.857142857142854,0.9920609717370594,0.053082176421476314,-1.1725589599268103,0.5596528966738366,-0.7976918391457857,7750.0,7800.0,0.016129032258043706,173.21428571428572,0.003200002729388876
UNVR.JK,2020-11-16,7725.0,14162300.0,-0.0032310205814464203,0.013528006415840744,-0.005742021176486281,0.009117130044645361,45.283018867924525,0.9875993640699523,0.05528531206407565,-1.2652963803265147,1.268658387685978,0.494202154769354,7800.0,7750.0,0.019417475728130205,173.21428571428572,0.006430890329000139
UNVR.JK,2020-11-17,7775.0,16284000.0,0.006451635281488595,0.013636571016129993,-0.0006420551260496669,0.0065967978822931185,44.23076923076923,0.9879057924888606,0.05566086228927671,-0.7319035587324423,1.395905036624933,0.7627328291711699,7750.0,7800.0,0.009646302250791453,167.85714285714286,-1.2945200467137704e-12
UNVR.JK,2020-11-18,7800.0,20505800.0,0.0032102756302481894,0.013457452054735343,0.0012861780660580514,0.005848298731632112,47.05882352941176,0.9904397705544933,0.053220066840351375,-0.43112592729011945,1.6479152134290396,1.31194053638602,7725.0,7750.0,0.012820512820496384,171.42857142857142,0.003210275628962024
UNVR.JK,2020-11-19,7775.0,12509800.0,-0.0032102756302482102,0.013203603908753726,-0.0006420551260496569,0.005290794069967065,47.99999999999999,0.9905916121830649,0.053403029566229006,-0.6091545202517337,0.9819586738714745,-0.03837726120425748,7775.0,7725.0,0.012861736334388602,167.85714285714286,-1.2820855488379527e-12
UNVR.JK,2020-11-20,7725.0,11720600.0,-0.006451635281488719,0.01287041850517976,-0.0006462041162893202,0.005296473592240618,54.54545454545455,0.9916932907348243,0.05128608721219984,-0.9967266686958238,0.8956293690262586,-0.2397130493541346,7800.0,7775.0,0.01294498381875347,158.92857142857142,-1.286193374029071e-12
UNVR.JK,2020-11-23,7825.0,13048300.0,0.012861913642407822,0.01322288154262174,0.0025723827284815284,0.0076844321991092765,50.0,0.9950439648281375,0.04907619914284321,0.06515260150279553,0.9802405094909779,-0.04699192614979045,7775.0,7800.0,0.015974440894548275,153.57142857142858,0.009661910910442502
UNVR.JK,2020-11-24,7850.0,13733400.0,0.003189795368100081,0.012946337365612829,0.0019200147458038254,0.0074061911763784495,52.5,0.9969624300559552,0.04907619914284321,0.3257630075139777,1.0170007386795956,0.041446696813573145,7725.0,7775.0,0.006369426751584243,148.21428571428572,0.0031897953668222996
UNVR.JK,2020-11-25,7725.0,20714100.0,-0.0160517090105079,0.013217051856412917,-0.0019323821823473927,0.0107995363572629,41.463414634146346,0.9963182327517208,0.04850257252712333,-0.8845013788850072,1.4647511052403799,1.1734694444162743,7825.0,7725.0,0.02265372168281857,146.42857142857142,-1.273869898455716e-12
UNVR.JK,2020-11-26,7750.0,9155400.0,0.00323102058144654,0.013197620765152096,-0.0006441229400084426,0.010991469410262905,31.42857142857143,0.9964754886254406,0.04829591459504868,-0.5572821369968134,0.6386935085274585,-0.9697670347543859,7850.0,7825.0,0.0064516129032174815,132.14285714285714,0.003231020580151991
UNVR.JK,2020-11-27,7750.0,17354300.0,0.0,0.01313284282567914,0.0006462041162893013,0.010507290021591077,36.666666666666664,0.9975957685526526,0.04860038953873568,-0.5144816180909946,1.1937720487860068,0.5239726596648522,7725.0,7850.0,0.009677419354826224,119.64285714285714,-1.2903011992201894e-12
UNVR.JK,2020-11-30,7725.0,43997600.0,-0.0032310205814464203,0.011727572420590734,-0.002572382728481547,0.007994144421620119,43.99999999999999,0.9943937209674836,0.044830958416358035,-0.9003869302674277,2.7758440445749146,3.3119828340533415,7750.0,7725.0,0.016181229773441837,110.71428571428571,-1.2903011992201894e-12
UNVR.JK,2020-12-01,7700.0,15747200.0,-0.0032414939241709557,0.01012773034602913,-0.0038586405869357548,0.007324583556731682,45.833333333333336,0.9913433792882335,0.04631465860391443,-1.079917941341896,0.9715159484961801,-0.055459131314786685,7750.0,7750.0,0.012987012986996121,108.92857142857143,-0.009756174946659228
UNVR.JK,2020-12-02,7650.0,23596500.0,-0.006514681021193642,0.01019587494619989,-0.001951234989072903,0.003701038697139081,37.5,0.9903722721437741,0.0493496746225717,-1.4566871048703627,1.3815721871687348,0.8016365977711889,7725.0,7750.0,0.013071895424819515,110.71428571428571,0.003241493922872282
UNVR.JK,2020-12-03,7550.0,30312300.0,-0.013158084577511088,0.010005771011019474,-0.005229056020864428,0.004995195218114806,34.61538461538461,0.9874557735606304,0.05472873437087212,-2.0922514181736247,1.67459058234427,1.4443343967567603,7700.0,7725.0,0.019867549668847857,112.5,-1.3071765891945138e-12
UNVR.JK,2020-12-04,7600.0,10334600.0,0.006600684031352093,0.00853665734617206,-0.00390891921459401,0.007136067158555115,40.74074074074074,0.9866107436683336,0.04460223727216263,-1.7215858030363487,0.5839184279301787,-0.853315247375975,7650.0,7700.0,0.009868421052618594,108.92857142857143,0.0033057881331750804
UNVR.JK,2020-12-07,7675.0,18574500.0,0.009820046180975513,0.008458761451452744,-0.0012987058621096233,0.009455853921171235,42.857142857142854,0.9870717517776342,0.03807513792065764,-0.8149096083139803,1.0405570477299413,0.08401903277047305,7550.0,7650.0,0.016286644951118846,114.28571428571429,0.0032840751998740704
UNVR.JK,2020-12-08,7625.0,21827800.0,-0.006535970979785533,0.0075238820991246225,-0.001957601273232539,0.009735713869034728,37.93103448275862,0.9862481799061641,0.039274567964708074,-1.334672924103278,1.2356237415378406,0.4907486336513539,7600.0,7550.0,0.026229508196686912,119.64285714285714,0.0032520353850743833
UNVR.JK,2020-12-10,7550.0,19499000.0,-0.009884759232541973,0.007689656665953201,-0.002631616915502205,0.01023398590739827,35.48387096774192,0.9849343917058156,0.04415403937569864,-1.95184314917882,1.1133013504466986,0.23574991148237678,7675.0,7600.0,0.023178807946989167,125.0,0.006535970978473994
UNVR.JK,2020-12-11,7475.0,18572300.0,-0.009983443984183262,0.00769624351678169,-0.00199668879683664,0.009489007343242192,34.375,0.9850649350649351,0.051086498813482296,-2.2879453394882656,1.0382285776576499,0.08256738356473522,7625.0,7675.0,0.020066889632080177,128.57142857142858,0.0033057881331750804
UNVR.JK,2020-12-14,7500.0,14561300.0,0.0033389012655146303,0.007718775629929865,-0.0026490453500041325,0.008840120161014473,27.58620689655173,0.9840650406504065,0.05575075898744742,-1.7499488324901546,0.795240777791825,-0.4773053650171407,7550.0,7625.0,0.009999999999986667,123.21428571428571,0.003338901264176845
UNVR.JK,2020-12-15,7475.0,11350700.0,-0.0033389012655145986,0.007719983958867121,-0.005280834839302155,0.005544298328937078,24.13793103448276,0.9804560260586319,0.060819799756182624,-1.7138255649655036,0.6246954109733224,-0.8569424624278376,7475.0,7550.0,0.013377926421386785,125.0,-1.3332668302732393e-12
UNVR.JK,2020-12-16,7500.0,14947200.0,0.0033389012655146303,0.007578240742608022,-0.0033058603902421228,0.006636618854024084,32.0,0.9789525208027411,0.0628808260997221,-1.3388805778158748,0.8256691451508256,-0.3954835894847829,7500.0,7475.0,0.013333333333315555,119.64285714285714,0.003338901264176845
UNVR.JK,2020-12-17,7425.0,19682500.0,-0.01005033585350145,0.0076959458584584285,-0.0033389757144340173,0.006677937470285322,25.925925925925924,0.9780830879947661,0.0663264326737,-1.7163156616950257,1.089720556506294,0.20335402788553683,7475.0,7500.0,0.016835016834994162,123.21428571428571,-1.3332668302732393e-12
UNVR.JK,2020-12-18,7600.0,35360700.0,0.023295562603522082,0.009605838439246072,0.0033168256031070515,0.012471273114223547,41.17647058823529,0.9824791223186508,0.0644946454815303,-0.27420298333665866,1.8412701388189172,1.8500999428753353,7500.0,7475.0,0.03289473684206198,135.71428571428572,-1.3468115511736843e-12
UNVR.JK,2020-12-21,7625.0,20648100.0,0.0032840752011900187,0.009569019114899604,0.0033058603902421297,0.012471272954601603,44.11764705882352,0.9864001310830739,0.06354843554259251,-0.03094090502021222,1.050746302075885,0.11654674743030444,7425.0,7500.0,0.013114754098343456,133.92857142857142,-1.3157253064841386e-12
UNVR.JK,2020-12-22,7475.0,13101600.0,-0.019868203216725173,0.009928333596140525,1.457167719820518e-17,0.01628167219937654,38.46153846153846,0.9886680899983576,0.0612513898497144,-1.1690270691563236,0.6666274880040782,-0.7659385357068329,7600.0,7425.0,0.02675585284277357,141.07142857142858,-1.3115064589905575e-12
UNVR.JK,2020-12-23,7425.0,13560700.0,-0.006711434587986804,0.009887588032012585,-0.0020100671707002724,0.016386462711992938,38.46153846153846,0.9894598155467721,0.05757249660186965,-1.5103830277221688,0.690290416046489,-0.710729535228314,7625.0,7600.0,0.033670033669988324,151.78571428571428,0.009983443982845485
UNVR.JK,2020-12-28,7450.0,8543700.0,0.0033613477027049274,0.009460099644948297,0.0006722695405410032,0.015829530685828788,44.44444444444444,0.991915525490843,0.05737013625492656,-1.161853042830697,0.44880859826437747,-1.178145844172669,7475.0,7625.0,0.016778523489910366,150.0,0.010050335852154643
UNVR.JK,2020-12-29,7350.0,8044100.0,-0.01351371916672282,0.009727449049375413,-0.006689586813507978,0.010255978849373857,36.8421052631579,0.9879239040529363,0.05916512311799823,-1.8453632085163312,0.4238011657548256,-1.218684822936302,7425.0,7475.0,0.017006802721065296,151.78571428571428,-1.3422596367727151e-12
UNVR.JK,2020-12-30,7350.0,11852400.0,0.0,0.009727449049375413,-0.007346401853745982,0.009537557554240914,31.42857142857143,0.9832476364239509,0.05894603282634465,-1.6770514799439757,0.6336236898406582,-0.7522879790485671,7450.0,7425.0,0.027210884353704477,155.35714285714286,0.013513719165362247
UNVR.JK,2021-01-04,7475.0,8203000.0,0.016863806052004725,0.010657559618585357,-1.3877787807814458e-18,0.011438428354498527,42.10526315789474,0.9848812095032398,0.054456552824982546,-0.4759377011359373,0.484925227639378,-1.2110905097951816,7350.0,7450.0,0.020066889632080177,151.78571428571428,0.013513719165362247
UNVR.JK,2021-01-05,7375.0,11869900.0,-0.013468217050866593,0.010978689134904553,-0.0013513564925759594,0.01275312968778915,41.02564102564102,0.9856809856809857,0.052592084648112714,-1.342332616422686,0.7098311849347074,-0.6665864074184713,7350.0,7350.0,0.0169491525423499,148.21428571428572,-1.3378187446742085e-12
UNVR.JK,2021-01-06,7200.0,24431200.0,-0.024014876203873853,0.011994719161893612,-0.006826601273891715,0.015748835553222824,37.2093023255814,0.9819639278557114,0.061208110030431126,-2.4883076626481984,1.4573714438423555,1.047019951410634,7475.0,7350.0,0.031249999999956597,153.57142857142858,-1.355915379975623e-12
UNVR.JK,2021-01-07,7200.0,14692600.0,0.0,0.011768760853652716,-0.004123857440547151,0.015471458425327005,35.71428571428571,0.9802477402075661,0.0695292837103026,-2.060823466799968,0.9192702573595078,-0.1955240343984903,7375.0,7475.0,0.017361111111087,157.14285714285714,-1.3888890038070353e-12
UNVR.JK,2021-01-08,7175.0,24667000.0,-0.0034782643763248086,0.011578518367004883,-0.004819510315812113,0.01531710668522928,35.71428571428571,0.978344804431761,0.07587852672704143,-1.920318364025172,1.4771087663324345,1.1838039955765025,7200.0,7375.0,0.020905923344918597,160.71428571428572,0.006920442843184964
UNVR.JK,2021-01-11,7200.0,25591700.0,0.0034782643763247925,0.011295876468864778,-0.007496618650948099,0.011194946848591378,35.71428571428571,0.9740653418659482,0.0758226720013185,-1.5813962892453985,1.5009464601218439,1.2183826701701348,7200.0,7200.0,0.034722222222174,171.42857142857142,-1.3936629628129302e-12
UNVR.JK,2021-01-12,7100.0,20896700.0,-0.01398624197473984,0.011532249185529512,-0.0076002236357227484,0.01126619826340707,34.883720930232556,0.9700861923271928,0.08091734720139074,-1.9799997327040293,1.2289414966754522,0.5577184457657395,7175.0,7200.0,0.02464788732390895,175.0,0.006920442843184964
UNVR.JK,2021-01-13,7025.0,28188400.0,-0.010619568827460261,0.011554585517701723,-0.004921162160440031,0.007271479693872902,20.51282051282051,0.9687924016282226,0.09028286735342995,-2.0739880744609582,1.6164658346661274,1.4524776676209383,7200.0,7175.0,0.02846975088963919,171.42857142857142,0.013986241973331516
UNVR.JK,2021-01-14,7000.0,27720000.0,-0.003565066164496146,0.011456783794856987,-0.0056341753933392595,0.006829657526974637,17.948717948717942,0.966479496341671,0.09995949988972222,-1.8860795014026104,1.5489776160999784,1.2677438358719468,7100.0,7200.0,0.010714285714270409,169.64285714285714,-1.4235279621753889e-12
UNVR.JK,2021-01-15,6950.0,18780400.0,-0.007168489478612516,0.011377802785640158,-0.0063722204137968,0.006737200881688891,20.0,0.9639624252775406,0.1092071085542106,-1.8454581427414312,1.0372112314660424,0.0873750255632153,7025.0,7100.0,0.017985611510765488,164.28571428571428,-1.4285239657862092e-12
UNVR.JK,2021-01-18,7500.0,44943900.0,0.07616136096556395,0.021198942876993795,0.00816439890405103,0.038209138310173675,52.72727272727273,0.9719945355191257,0.10979177131017194,0.8958836765170404,2.271466758043068,2.6228822323400385,7000.0,7025.0,0.08333333333322222,191.07142857142858,-1.438849039915238e-12
UNVR.JK,2021-01-19,7575.0,108575300.0,0.009950330853168092,0.021302305514271893,0.012951713469632614,0.03618597711635162,54.385964912280706,0.984468339307049,0.11202539183512886,1.2249435608415729,4.437496053469685,3.8285445540877694,6950.0,7000.0,0.06270627062697992,217.85714285714286,0.03922071315194799
UNVR.JK,2021-01-20,7400.0,34817000.0,-0.023373351185308713,0.021850764388993162,0.010400956998062925,0.03862988784487551,51.66666666666666,0.9948787982246501,0.11173088261922086,0.378903907451538,1.3802894179529197,0.434928343520993,7500.0,6950.0,0.047297297297233386,233.92857142857142,0.0032948958955323453
UNVR.JK,2021-01-21,7325.0,16702700.0,-0.010186845306993018,0.02123230485772428,0.00907660116956355,0.039335452039487136,49.20634920634921,1.0056439199589533,0.10610056583485487,0.0838209444204263,0.6875938599149001,-0.34496586047889,7575.0,7500.0,0.02389078498290254,232.14285714285714,-1.3513634655746535e-12
UNVR.JK,2021-01-22,7275.0,14718800.0,-0.006849341845574783,0.021224429626514114,0.009140430696171098,0.039302746304535806,43.33333333333333,1.016972398422767,0.0982252794378122,-0.09075866397798639,0.6134097212946581,-0.4199261800946756,7400.0,7575.0,0.02405498281783635,233.92857142857142,0.006802747321387262
UNVR.JK,2021-01-25,7250.0,17025000.0,-0.00344234419097279,0.02082489439141726,-0.00678031033513625,0.012020759367348331,45.6140350877193,1.0116758241758241,0.09554254994889375,-0.17252539827922775,0.7037675851470933,-0.3256541170957782,7325.0,7400.0,0.04137931034477051,246.42857142857142,-1.374567126789351e-12
UNVR.JK,2021-01-26,7250.0,17948000.0,0.0,0.020791021218464302,-0.008770376505769869,0.009003486268138572,52.0,1.0039539281416539,0.09383725957163566,-0.1245760432308183,0.7352546579169119,-0.29488311228257025,7275.0,7325.0,0.04137931034477051,251.78571428571428,0.0034423441895934507
UNVR.JK,2021-01-27,7125.0,14628000.0,-0.01739174271186922,0.021067817283927467,-0.007574054811081969,0.006674133234075298,47.27272727272727,0.9986216402481047,0.09269000742047546,-0.773273291143975,0.591871956910038,-0.46428782536141083,7250.0,7275.0,0.042105263157835644,264.2857142857143,0.010291686035168222
UNVR.JK,2021-01-28,7075.0,20723700.0,-0.007042282625412923,0.020934672995462342,-0.00694514227476595,0.006512577644354888,46.42857142857143,0.9936129811841878,0.09454505351570133,-0.9713355677864849,0.8175421425523942,-0.21616838804438043,7250.0,7250.0,0.03533568904588645,271.42857142857144,-0.0035149421088479693
UNVR.JK,2021-01-29,6925.0,36432100.0,-0.021429391455899165,0.021375701395903116,-0.009861152196830827,0.00917773661620917,40.98360655737705,0.9868421052631579,0.10134193158160752,-1.612707597805369,1.3707733944570966,0.46296280735254,7125.0,7250.0,0.046931407942170496,276.7857142857143,-1.4134249326512856e-12
UNVR.JK,2021-02-01,7025.0,15324400.0,0.01433716314640725,0.021259412074135398,-0.006305250729354818,0.014300861779878504,47.540983606557376,0.9836748871135811,0.0986458779351953,-0.9718259126015839,0.5689645442313459,-0.5523121278599457,7075.0,7125.0,0.04270462633445878,285.7142857142857,-0.0036166404716325012
UNVR.JK,2021-02-02,7000.0,11678200.0,-0.003565066164496146,0.021120195146998377,-0.007018263962254047,0.013993472370419471,49.152542372881356,0.9792791224098903,0.09894224402329209,-1.006642950414026,0.43374273494289795,-0.725071013990479,6925.0,7075.0,0.024999999999964287,283.92857142857144,0.0106195688260367
UNVR.JK,2021-02-03,7175.0,16730800.0,0.024692612590371414,0.02132920382566041,0.0013986070981940788,0.018214150502101775,55.38461538461538,0.9808429118773946,0.09892075324814566,-0.014084433515964983,0.6304175685546322,-0.46386102422082903,7025.0,6925.0,0.04529616724732363,301.7857142857143,0.014184634990527948
UNVR.JK,2021-02-04,7300.0,17606900.0,0.017271586508660716,0.021683323219278305,0.006261380925008807,0.018637939288170296,60.29411764705882,0.9864253393665159,0.10000113148458246,0.6543608521487013,0.659806370257392,-0.43086883613492716,7000.0,7025.0,0.020547945205451303,303.57142857142856,0.010398707219504878
UNVR.JK,2021-02-05,7225.0,11295000.0,-0.010327114155849628,0.021806343930244235,0.008481836385018714,0.014775302918934157,38.775510204081634,0.9944328462073765,0.10009882992540975,0.222466288425333,0.4341500633255624,-0.6896240801104602,7175.0,7000.0,0.02076124567471175,269.64285714285717,0.0034188067474156957
UNVR.JK,2021-02-08,7100.0,14010900.0,-0.017452449951226166,0.02214775300387269,0.0021239137654920316,0.018092987325848922,31.372549019607845,0.9972144846796658,0.10069713416267005,-0.44259695664052523,0.5508011656892963,-0.5310794038851178,7300.0,7175.0,0.021126760563350527,244.64285714285714,-1.3841150448011405e-12
UNVR.JK,2021-02-09,7100.0,10394200.0,0.0,0.02192583441722921,0.0028369269983912608,0.01788175983496388,36.363636363636374,1.0,0.10069713416267005,-0.44259695664052523,0.41723357465433064,-0.6672208515110732,7225.0,7300.0,0.021126760563350527,230.35714285714286,0.007017572657238038
UNVR.JK,2021-02-10,7150.0,6019200.0,0.00701757265864654,0.021830711984063427,-0.0006980809879537142,0.013750952124351422,41.860465116279066,0.998434510349626,0.09865320395977877,-0.2045288074722395,0.2528679859979897,-0.8031135735153423,7100.0,7225.0,0.01748251748249303,226.78571428571428,0.007017572657238038
UNVR.JK,2021-02-11,7175.0,3700200.0,0.0034904049397685676,0.021812068292746064,-0.0034543173017321438,0.010161262331099817,45.23809523809524,0.9937456567060459,0.0955074024823772,-0.11641854173527628,0.1637058524112236,-0.8375742478076159,7100.0,7100.0,0.010452961672459299,219.64285714285714,0.003490404938369914
UNVR.JK,2021-02-15,7050.0,8252200.0,-0.017575144821507488,0.022144668411601683,-0.004903923434863716,0.011775617310622478,41.30434782608696,0.9881944444444445,0.0920181988948485,-0.9056179574152865,0.37380315790784907,-0.6067524717933795,7150.0,7100.0,0.021276595744650673,208.92857142857142,-1.3936629628129302e-12
UNVR.JK,2021-02-16,7025.0,11529000.0,-0.003552401604367772,0.013229893659169966,-0.0021239137654920372,0.009491831710770867,40.42553191489362,0.9893746734018464,0.08583772775580059,-0.9821540277921941,0.5649925167527703,-0.39917598001285926,7175.0,7150.0,0.014234875444819595,194.64285714285714,0.007067167221673999
UNVR.JK,2021-02-17,7100.0,6980200.0,0.010619568827460351,0.013265892315566566,3.2612801348363975e-17,0.011132270291811339,48.88888888888889,0.9926599091226844,0.06862829781181229,-0.4278171606024504,0.4554534584598216,-1.014539368185415,7050.0,7175.0,0.017605633802792106,182.14285714285714,-0.003565066165919632
UNVR.JK,2021-02-18,6975.0,11085900.0,-0.017762456339840388,0.01287111542492672,-0.004956005799697353,0.01264079041409166,45.833333333333336,0.9907099035933392,0.06399823540327956,-1.3694505539205384,0.7840503788385109,-0.4447341499491666,7025.0,7050.0,0.017921146953379326,173.21428571428572,-0.0035273405193768028
UNVR.JK,2021-02-19,6950.0,8791400.0,-0.003590668130728596,0.012760149909906558,-0.006372220413796785,0.011828485771396974,51.16279069767442,0.9869947275922671,0.06262844016527025,-1.4592156607044289,0.6396673968191251,-0.7138283658337312,7100.0,7025.0,0.010791366906459293,155.35714285714286,-1.4336309916994924e-12
UNVR.JK,2021-02-22,6875.0,14949100.0,-0.010850016024065818,0.012860776848955459,-0.005027194654308452,0.010549312410657279,42.857142857142854,0.984843144166373,0.0656716380093702,-1.8678502692190195,1.0867946859446806,0.17203963676749462,6975.0,7100.0,0.018181818181791737,142.85714285714286,0.0035906681292897594
UNVR.JK,2021-02-23,6850.0,12860600.0,-0.003642991278501092,0.012861359873600401,-0.005045312589135116,0.010546223642828532,42.857142857142854,0.9826793920113114,0.06910070673140568,-1.8211032159688092,0.9493319554144822,-0.09949778160853927,6950.0,6975.0,0.018248175182455112,139.28571428571428,0.0036297680491240774
UNVR.JK,2021-02-24,6850.0,10340700.0,0.0,0.012861359873600401,-0.007169226354627187,0.007113419596229308,31.42857142857143,0.97837646224743,0.07050771021723913,-1.6289408446702618,0.7853715091213505,-0.41237747705621175,6875.0,6950.0,0.01459854014596409,123.21428571428571,-1.4598322550806838e-12
UNVR.JK,2021-02-25,6775.0,14021800.0,-0.011009285508369368,0.012556805840336069,-0.005818592188332981,0.004894165478835205,18.181818181818187,0.9751243781094527,0.07818392649949188,-1.890826846938316,1.0674065996387871,0.12931698784350368,6850.0,6875.0,0.022140221402181342,123.21428571428571,-1.4598322550806838e-12
UNVR.JK,2021-02-26,7000.0,26873400.0,0.0326707822895487,0.0147519135514048,0.0014336978957224778,0.01809213342666225,38.46153846153846,0.9770666666666666,0.07815414368682834,-0.22747070005265219,1.9989422641349426,1.8328324434037175,6850.0,6850.0,0.0464285714285051,135.71428571428572,-0.0036968618828021396
UNVR.JK,2021-03-01,6825.0,13054100.0,-0.025317807984289897,0.015064130818359863,-0.0014598604963223377,0.021402051338930517,36.58536585365854,0.9763387297633873,0.0814941053340698,-1.4058729851426348,1.0634782658284248,0.15759929722810292,6775.0,6850.0,0.02930402930398637,139.28571428571428,-1.4285239657862092e-12
UNVR.JK,2021-03-02,6825.0,17348900.0,0.0,0.014644823634321654,-0.0007312622406221197,0.021371137438274367,36.58536585365854,0.9770176376269375,0.08555014139979764,-1.2744876991985166,1.40180274374835,0.9886559497831312,7000.0,6775.0,0.01831501831499148,137.5,-1.4651613255988924e-12
UNVR.JK,2021-03-03,6875.0,8276700.0,0.007299302481611535,0.014763030177146435,0.0007285982557001874,0.02168064415309345,36.58536585365854,0.978601997146933,0.0874978644692127,-0.8803964614817862,0.6780812153962863,-0.7687278575940556,6825.0,7000.0,0.018181818181791737,137.5,-1.4651613255988924e-12
UNVR.JK,2021-03-04,6725.0,10778200.0,-0.02205971806473222,0.014187411861022365,-0.001481488255572383,0.023650097024626532,30.434782608695656,0.9803220035778175,0.09198906550817572,-1.633545633659321,0.9050899236927111,-0.22575698751400688,6825.0,6825.0,0.02230483271372148,142.85714285714286,-1.4545031845624754e-12
UNVR.JK,2021-03-05,6725.0,6029300.0,0.0,0.01337570038584322,-0.008015644713482123,0.014659890672162543,34.14634146341464,0.9764684749416203,0.0880034376964405,-1.5267950354192905,0.5321747112639068,-1.0638569873462296,6875.0,6825.0,0.01115241635686074,137.5,-0.0037243990924694494
UNVR.JK,2021-03-08,6650.0,10141900.0,-0.011215070820140068,0.013398904014861355,-0.005195097280652157,0.011518936718910829,32.55813953488372,0.9754689754689755,0.08914948991483103,-1.812866924531646,0.8997511066240408,-0.2264884179473241,6725.0,6875.0,0.02631578947364464,142.85714285714286,0.011090686692671256
UNVR.JK,2021-03-09,6550.0,18687300.0,-0.01515180502060222,0.013288075027113074,-0.008225458284772601,0.011800160663354995,25.0,0.9713871785584933,0.09892011718788254,-2.0650381300632663,1.6241754641063146,1.3736319279079796,6725.0,6725.0,0.034351145038115496,150.0,0.007490671727653954
UNVR.JK,2021-03-10,6575.0,6458000.0,0.0038095284166676487,0.013375918716031244,-0.008923413097761379,0.010704697218621776,30.0,0.9663697509543719,0.10406790282832229,-1.683908876075442,0.5710544035872611,-0.9075595548378779,6650.0,6725.0,0.01520912547526204,148.21428571428572,0.0038095284151409238
UNVR.JK,2021-03-12,6700.0,6978300.0,0.018832948333092178,0.014120921860374062,-0.0007448798181964991,0.01343291878967145,38.63636363636364,0.968812693780777,0.0996658919304015,-0.9003270512336891,0.6144568128866601,-0.8262761950700213,6550.0,6650.0,0.018656716417882604,151.78571428571428,-1.5208945214351585e-12
UNVR.JK,2021-03-15,6575.0,12546500.0,-0.018832948333092125,0.014438756473668385,-0.004511469484814924,0.015632183284111763,36.95652173913044,0.9686755816083532,0.09609434497466593,-1.5174072077163654,1.0633370553449704,0.14987314631142248,6575.0,6550.0,0.02281368821289306,153.57142857142858,-1.4924728120047117e-12
UNVR.JK,2021-03-16,6550.0,12107300.0,-0.0038095284166677302,0.01410009498059502,-0.003030361004120457,0.015182610576367505,36.95652173913044,0.9692958264386836,0.09750443323602966,-1.5009618250013312,1.0096206365447422,0.023467930493164656,6700.0,6575.0,0.01908396946561972,153.57142857142858,-1.5208945214351585e-12
