date,close,volume,ticker,ma_252,ema_21,ema_12,ema_26,rsi_14,rsi_63,log_return_1d,roc_63,mom_63,vol_20,ma_5_div_ma_20,macd,macd_signal,macd_hist,bb_middle_20,bb_upper_20,bb_lower_20
2023-01-26,3797.249755859375,113840400.0,BBRI.JK,3663.108083573599,3820.593271344676,3797.72283083846,3830.921646877857,50.60248891551995,50.26282571490305,0.006557265190240682,0.0038263877020685566,14.474365234375,0.013652349446813148,0.9993898554334907,-33.19881603939666,-40.23011619786547,7.0313001584688095,3812.8130859375,4031.782396023171,3593.8437758518294
2023-01-27,3838.61474609375,178282600.0,BBRI.JK,3665.4612794906375,3822.231587230955,3804.0138947238893,3831.491506079034,55.838326220149014,50.71076872007858,0.010834502069472595,0.010396964188505775,39.499267578125,0.013676886470742658,1.0025355099418434,-27.477611355144745,-37.67961522932133,10.202003874176583,3805.800891113281,4010.925800616472,3600.6759816100903
2023-01-30,3813.795654296875,185972400.0,BBRI.JK,3667.7159869481648,3821.4646842369475,3805.518780812041,3830.1807022433186,55.806960046256094,50.11644215247843,-0.006486630361677526,0.0017098179163190785,6.509765625,0.013171867801032232,1.0037272913795816,-24.661921431277733,-35.07607646971261,10.414155038434878,3794.6882202148436,3969.0695009540946,3620.3069394755926
2023-01-31,3788.97705078125,280039200.0,BBRI.JK,3669.7474694630455,3818.5112630137023,3802.973899268842,3827.128579912795,62.71183473476923,50.40554584926131,-0.006528852732538454,0.005985032912722232,22.542236328125,0.012929521213587135,1.004496368818599,-24.154680643952815,-32.891797304560654,8.737116660607839,3785.194140625,3936.5063446278155,3633.881936622184
2023-02-01,3871.7060546875,181849300.0,BBRI.JK,3672.263165186322,3823.3471531658656,3813.548077025559,3830.4306150812918,73.43745460967432,51.282838736154616,0.02159917568718072,0.019107230770526007,72.590576171875,0.0139897447421463,1.0109544882139643,-16.882538055732766,-29.68994545479508,12.807407399062313,3780.653527832031,3913.936903331446,3647.3701523326163
2023-02-02,3805.52294921875,145413400.0,BBRI.JK,3674.6721549866693,3821.7267709888547,3812.3134419783573,3828.5856027951777,58.333312839652024,50.11064617280601,-0.017241831657560165,0.0016865690815033307,6.407470703125,0.014025839049948722,1.0126193248959288,-16.27216081682036,-27.006388527200137,10.734227710379777,3776.071813964844,3898.337022373685,3653.8066055560025
2023-02-03,3929.61669921875,198479900.0,BBRI.JK,3677.5112101236978,3831.5349462824815,3830.360096938418,3836.0693877154426,68.49313407156347,51.637501955566584,0.03208846987240245,0.025528708567473135,97.82080078125,0.014450793689038762,1.0155744750970286,-5.709290777024762,-22.746968977165064,17.037678200140302,3783.0053588867186,3923.2307609248764,3642.7799568485607
2023-02-06,3921.343505859375,141366300.0,BBRI.JK,3680.1615106491818,3839.6993607894715,3844.357544464719,3842.3859890594376,65.71425319212531,52.49727022072572,-0.002107562949143748,0.038875133296935926,146.73828125,0.014409924906504942,1.0192834772536348,1.9715554052813786,-17.803264100675776,19.774819505957154,3790.3422729492186,3943.478126314006,3637.206419584431
2023-02-07,3929.61669921875,140923100.0,BBRI.JK,3682.8446413070437,3847.873664283042,3857.4743375038006,3848.8475231453126,64.17907883887608,52.23328177396105,0.00210756294914367,0.034350422207780396,130.501220703125,0.014273032640888585,1.024278772145483,8.62681435848799,-12.517248408843024,21.144062767331015,3799.318395996094,3963.190198490986,3635.4465935012017
2023-02-08,3962.707763671875,168599500.0,BBRI.JK,3685.8773803710938,3858.3131278638452,3873.664095375812,3857.281615036169,64.17906306117425,54.579172361857054,0.008385681182055097,0.07069145703543445,261.63427734375,0.013011775854699426,1.02505157067296,16.382480339642825,-6.737302659145854,23.11978299878868,3814.209582519531,3980.750164076179,3647.6690009628833
2023-02-09,3979.253662109375,177400700.0,BBRI.JK,3688.9757777622767,3869.307721886166,3889.908644104052,3866.3165814860363,64.70585937737334,53.245394404757526,0.004166709327548176,0.04741582208081052,180.13818359375,0.01250696766043005,1.0293610382243072,23.592062618015916,-0.6714296037134995,24.263492221729415,3831.9962768554688,3988.4668901762307,3675.525663534707
2023-02-10,4020.61767578125,181146600.0,BBRI.JK,3692.051207527282,3883.0631722402645,3910.017725900544,3877.7462921745705,65.21731134415685,55.04977634662266,0.010341261890913937,0.07447862003864825,278.693359375,0.011449674423817408,1.030107564005016,32.271433725973566,5.917143062223914,26.35429066374965,3846.887451171875,4015.7925916289396,3677.9823107148104
2023-02-13,3970.980712890625,144569400.0,BBRI.JK,3694.680186438182,3891.055675935752,3919.396646975941,3884.652545560945,62.49998462973021,54.077043327822324,-0.01242244637293029,0.061213530022531604,229.056396484375,0.011884157867982229,1.0291470535467901,34.744101414996294,11.68253473277839,23.061566682217904,3860.124060058594,4024.0419935403756,3696.206126576812
2023-02-14,4028.890869140625,120995200.0,BBRI.JK,3696.9464527917285,3903.586148045286,3936.241911924354,3895.3368658261065,71.23284071665438,55.96147345085745,0.014478024356687718,0.0909818788450425,335.9873046875,0.012082847227869837,1.030425973355804,40.90504609824757,17.527037005872224,23.378009092375343,3874.601611328125,4044.6354107412967,3704.567811914953
2023-02-15,4028.890869140625,84568100.0,BBRI.JK,3699.0879787868926,3914.9774863266803,3950.495597649934,3905.2297549605155,69.99999156831812,53.95919698992139,0.0,0.055939664089813546,213.435302734375,0.012048391026343037,1.0304320206976483,45.265842689418605,23.0747981425815,22.191044546837105,3887.4245727539064,4063.5868764143265,3711.2622690934863
2023-02-16,4028.890869140625,69966200.0,BBRI.JK,3701.198320661272,3925.333248400675,3962.556408648502,3914.3898374923756,67.69226927573408,54.95870742048688,0.0,0.0696828878281297,262.4560546875,0.011998822219583438,1.0300265330100062,48.16657115612634,28.093152745290467,20.07341841083587,3898.59296875,4081.1004581652765,3716.085479334724
2023-02-17,4037.163330078125,104019300.0,BBRI.JK,3703.2791186135914,3935.4996194622613,3974.0343965607517,3923.484170276505,71.42856473674348,55.4403191435514,0.0020511798293449492,0.07654983409922123,287.069091796875,0.011999211490326518,1.0279305992597592,50.55022628424649,32.584567453081675,17.965658831164816,3909.7613525390625,4097.677446419241,3721.845258658884
2023-02-20,4037.163330078125,88432500.0,BBRI.JK,3705.4222877139136,3944.7417749727942,3983.746540178809,3931.904848780329,74.99998770376703,55.4403191435514,0.0,0.07654983409922123,287.069091796875,0.01193500198178271,1.0288126542203329,51.84169139848018,36.435992242161376,15.405699156318803,3919.2751342773436,4112.966208636096,3725.5840599185913
2023-02-21,3987.526123046875,59319100.0,BBRI.JK,3707.4932231600324,3948.6312611613466,3984.328014466204,3936.0249431704433,62.4999802381852,53.28050401279358,-0.01237128000899711,0.04509829917969577,172.070556640625,0.01223526725795267,1.0245392051982378,48.303071295760674,38.80940805288124,9.493663242879435,3927.547998046875,4117.862105812821,3737.2338902809292
2023-02-22,3937.888916015625,107327900.0,BBRI.JK,3709.3048144143727,3947.6546843299175,3977.1835377814996,3936.163015233049,64.8148158268514,51.550162804646945,-0.012526247728314253,0.021155546742881004,81.582275390625,0.012200158352834138,1.0177613906500833,41.02052254845057,39.25163095199511,1.768891596455461,3935.8208618164062,4111.57156918381,3760.0701544490025
2023-02-23,3970.980712890625,139144500.0,BBRI.JK,3711.2789083813864,3949.775232380891,3976.2292570290574,3938.7421039484248,55.81391039494662,51.70764467023008,0.008368323551278634,0.02323307725775603,90.163330078125,0.012241273076259593,1.0125838457375556,37.48715308063265,38.89873537772262,-1.4115822970899714,3944.5074096679687,4108.178851645673,3780.8359676902646
2023-02-24,3937.888916015625,46409300.0,BBRI.JK,3713.184055873326,3948.6946581658667,3970.3307430269906,3938.678904842291,52.17387120366449,49.99773208684595,-0.008368323551278634,-3.0130044620380048e-05,-0.11865234375,0.012284430406441449,1.0062840012504888,31.6518381846995,37.449355939118,-5.7975177544185,3949.4711181640623,4105.461940825452,3793.4802955026726
2023-02-27,3979.253662109375,89918800.0,BBRI.JK,3715.1597929454983,3951.4727494334584,3971.7034998088957,3941.6844424176306,55.999971669431844,50.31783065785215,0.010449508033295153,0.004223413054762704,16.7353515625,0.012304830416335497,1.0012541608142584,30.01905739126505,35.96329622954741,-5.944238838282359,3957.7440185546875,4100.419764581205,3815.068272528171
2023-02-28,3863.432861328125,273125500.0,BBRI.JK,3716.4888131277903,3943.4691232420646,3955.0464785041613,3935.888029003593,39.99997048905538,46.11526339661441,-0.029538149069647388,-0.05045729751694483,-205.297119140625,0.014100937102649602,0.9940482158386126,19.158449500568167,32.60232688375156,-13.443877383183391,3961.4668090820314,4088.6449866000526,3834.2886315640103
2023-03-01,3904.797607421875,115578600.0,BBRI.JK,3718.1690896654886,3939.9535308947748,3947.3158829530403,3933.585034812355,42.857136165321194,47.52452835331954,0.010649822304005371,-0.03251978915362208,-131.25146484375,0.013455774589626605,0.9919632452156618,13.730848140685339,28.828031135138318,-15.097182994452979,3963.12138671875,4086.176808395353,3840.0659650421467
2023-03-02,3954.434814453125,59377900.0,BBRI.JK,3719.890414767795,3941.270011218261,3948.4111031838224,3935.1294629338936,43.75002593732896,49.23371097132179,0.012631734087326816,-0.010203226113571162,-40.763916015625,0.013043113681191917,0.9892696917267334,13.281640249928842,25.718752958096424,-12.437112708167582,3970.5669799804687,4069.036293045842,3872.0976669150955
2023-03-03,3937.888916015625,84777000.0,BBRI.JK,3721.826746380518,3940.9626389271125,3946.792305157946,3935.3338668658735,46.666646992742294,48.92933778040453,-0.004192915354979966,-0.014344671772160145,-57.309814453125,0.010987290769346904,0.9891666510145796,11.458438292072515,22.866690024891643,-11.408251732819128,3970.9805908203125,4068.7929628344814,3873.1682188061436
2023-03-06,3962.707763671875,78292000.0,BBRI.JK,3723.362605019221,3942.9394684493636,3949.240837237012,3937.361562925577,42.85715791370812,49.85092147393873,0.00628279870574706,-0.0020099065786026715,-7.980712890625,0.011058309677773596,0.9878188228929861,11.879274311434983,20.66920688220031,-8.789932570765327,3973.0488037109376,4068.153770585297,3877.943836836578
2023-03-07,4004.07177734375,111953700.0,BBRI.JK,3724.8131277901784,3948.4969510761257,3957.676366484202,3942.303060289886,47.540943952031725,52.18265784676948,0.010384217400563557,0.029592465854255456,115.084716796875,0.01127343908924308,0.9939671209451334,15.373306194315774,19.610026744623404,-4.236720550307631,3976.7715576171877,4070.5377104143354,3883.00540482004
2023-03-08,4004.07177734375,125766100.0,BBRI.JK,3726.481944250682,3953.549208009546,3964.8141220010557,3946.8785208123945,47.540943952031725,50.96702085180108,0.0,0.01257448211580292,49.723876953125,0.011136999398119367,0.998440563352115,17.935601188661167,19.27514163343096,-1.339540444769792,3978.8397583007813,4073.123090326539,3884.5564262750236
2023-03-09,3979.253662109375,79549800.0,BBRI.JK,3727.709241110181,3955.8859765640755,3967.035589710028,3949.2766794269855,44.444501696642874,51.123355986002636,-0.006217508073015419,0.014684043000031455,57.5859375,0.011199882271113753,0.9996881053072526,17.758910283042496,18.971895363353266,-1.2129850803107693,3978.8397583007813,4073.123090326539,3884.5564262750236
2023-03-10,3987.526123046875,125140500.0,BBRI.JK,3729.4371405707466,3958.762353517057,3970.1879794541583,3952.1099715469772,45.31251152770707,50.49411959477099,0.0020767396950191392,0.006311090710530598,25.0078125,0.010947881142648063,1.0026000901565604,18.078007907181018,18.793117872118817,-0.715109964937799,3977.1851806640625,4069.5228935677005,3884.8474677604245
2023-03-13,3995.799072265625,106769300.0,BBRI.JK,3731.478534032428,3962.129327948745,3974.1281475789992,3955.34620122984,50.847463561517756,48.67336153330097,0.0020725579824747774,-0.0159486634601671,-64.760498046875,0.01058479152871094,1.0039509050562643,18.78194634915917,18.79088356752689,-0.008937218367719879,3978.4260986328127,4071.0792569649893,3885.772940300636
2023-03-14,3896.52490234375,192444400.0,BBRI.JK,3732.6893930586557,3956.1652892573816,3962.1891867735762,3950.9890679790187,46.15388457045465,46.599261834352056,-0.02515847207343231,-0.0423240369726281,-172.205078125,0.011466649136886107,1.0002082948547624,11.200118794557511,17.272730612933014,-6.072611818375503,3971.8078002929688,4068.1208449800683,3875.494755605869
2023-03-15,3888.251953125,107761200.0,BBRI.JK,3733.867422921317,3949.991349608983,3950.8142277507186,3946.3418742861286,41.935490012684944,47.51733126323413,-0.002125417975800008,-0.030733178486257784,-123.287353515625,0.011460201530584857,0.9961398292171494,4.4723534645900145,14.712655183264413,-10.240301718674399,3964.7758544921876,4064.032141422597,3865.5195675617783
2023-03-16,3913.07080078125,155984500.0,BBRI.JK,3735.130156017485,3946.634936079189,3945.007546678493,3943.877350322804,47.541035950632526,46.82404476762894,0.006362749541541079,-0.03825743670253756,-155.6591796875,0.01159958319663242,0.9942535064877691,1.130196355688895,11.99616341774931,-10.865967062060415,3958.9848510742186,4055.979764577747,3861.98993757069
2023-03-17,4053.708984375,267753300.0,BBRI.JK,3736.5619235568574,3956.3689404697175,3961.730844785648,3952.013026919263,56.164344796946054,49.867393786014205,0.03530982384324456,-0.0016871039123734777,-6.8505859375,0.01421773690424152,0.9973885146917204,9.717817866384848,11.540494307476418,-1.82267644109157,3959.8121337890625,4059.8491393975773,3859.7751281805477
2023-03-20,4037.163330078125,113829400.0,BBRI.JK,3737.636243063306,3963.7138849795724,3973.335842522952,3958.3204567828825,67.21316947763498,50.50231727560599,-0.004089961309031161,0.006387578801753779,25.6240234375,0.014250209571074337,0.9994777177354476,15.015385740069632,12.235472593995063,2.77991314607457,3959.8121337890625,4059.8491393975773,3859.7751281805477
2023-03-21,4053.708984375,214639300.0,BBRI.JK,3738.6465347532244,3971.895257651884,3985.700941269421,3965.386273641558,65.51726067907049,51.14690608423298,0.004089961309031147,0.014645142295433455,58.51025390625,0.013970705393661327,1.0065755075030363,20.314667627862946,13.85131160076864,6.4633560270943065,3963.1212768554688,4071.0829724267846,3855.159581284153
2023-03-24,4141.595703125,266103900.0,BBRI.JK,3740.005583263579,3987.3225708767127,4009.684750785664,3978.438823973665,68.06312625675473,51.727806742582956,0.02144888847160925,0.022013197749109814,89.2060546875,0.014323217669370836,1.016747497931432,31.245926811999198,17.33023464301475,13.915692168984446,3973.3066162109376,4106.6887997197355,3839.9244327021397
2023-03-27,4115.5478515625,144925200.0,BBRI.JK,3741.4882163395955,3998.9794145754204,4025.9713816744083,3988.5950482395046,66.8372704080098,52.52774850003242,-0.006309188594018836,0.03223435323619328,128.519287109375,0.014383781677465882,1.0250745184333216,37.3763334349037,21.339454401392544,16.036879033511156,3980.5349731445312,4128.281918253125,3832.788028035938
2023-03-28,4141.595703125,105217100.0,BBRI.JK,3743.041793581039,4011.9445317162913,4043.759738820653,3999.928430082875,66.91434436125425,52.24970909267246,0.006309188594018876,0.02823242692290151,113.716796875,0.014211727490446214,1.0268628201323304,43.83130873777827,25.83782526866969,17.993483469108583,3990.7203125,4153.418327106242,3828.022297893758
2023-03-29,4176.326171875,141800500.0,BBRI.JK,3744.5710807679193,4026.888317185265,4064.154574675168,4012.9949294748844,66.4940322122146,53.928799969456634,0.008350804708638861,0.04962918943230532,197.467529296875,0.014157756586466584,1.0312907464690346,51.15964520028365,30.902189254992482,20.257455945291166,4000.573937988281,4183.020314279048,3818.1275616975145
2023-03-30,4124.23046875,98847200.0,BBRI.JK,3745.8612196180557,4035.73760369115,4073.3970199174496,4021.2345990508193,60.46190800102032,53.68857330457277,-0.01255250446894583,0.04728860906384891,186.222900390625,0.012559190838964498,1.03145428709425,52.16242086663033,35.15423557732005,17.008185289310276,4013.613818359375,4192.024476610399,3835.203160108351
2023-03-31,4106.865234375,161561800.0,BBRI.JK,3746.823077489459,4042.2037519351366,4078.545975987842,4027.5776090748327,61.25690396537325,52.55927632784471,-0.004219428558462115,0.03217168622857436,128.006591796875,0.012539187476163801,1.0271380618494808,50.968366913009504,38.31706184445794,12.651305068551565,4023.7171997070313,4199.040970381347,3848.393429032716
2023-04-03,4167.64306640625,133511700.0,BBRI.JK,3748.0909607902404,4053.6073259779646,4092.2532206675974,4037.952828136419,64.54150709474976,52.62723168394355,0.01469064333057047,0.03260465662939893,131.593994140625,0.012634638132514992,1.0270065241957658,54.300392531178204,41.51372798180199,12.786664549376212,4034.3776123046873,4217.70891146153,3851.0463131478446
2023-04-04,4185.0087890625,88097800.0,BBRI.JK,3749.3629121326267,4065.5529135311044,4106.523308112967,4048.8458622790918,65.0545711522899,54.182225944638915,0.0041581399483734465,0.051811377332771746,206.150146484375,0.012535037712918851,1.0260163258539525,57.67744583387548,44.74647155221669,12.930974281658791,4046.733605957031,4235.901037368409,3857.5661745456537
2023-04-05,4193.69140625,119316500.0,BBRI.JK,3750.7990054175966,4077.20186741464,4119.9337847494335,4059.5751618324925,77.62688182390977,54.7044907955172,0.0020725458825544,0.058339943840214126,231.173095703125,0.012513102839351295,1.0239522502394809,60.35862291694093,47.868901825161544,12.489721091779387,4058.2827880859377,4253.943120507358,3862.6224556645175
2023-04-06,4202.37353515625,88012300.0,BBRI.JK,3752.2047080388143,4088.5811099366047,4132.616823273559,4070.152819115734,79.18095502478462,56.357979761321594,0.0020681431269174775,0.07831767897723929,305.21630859375,0.01238649137919332,1.0252983098194879,62.464004157825,50.78792229169424,11.676081866130765,4068.1978759765625,4272.21088760676,3864.184864346366
2023-04-10,4219.7392578125,58886800.0,BBRI.JK,3753.8414277576267,4100.504577925322,4146.0202747410885,4081.233296056235,78.88861597450673,59.275557799475266,0.004123845807673158,0.11310988855152804,428.79345703125,0.012378462364577675,1.0281222084405266,64.7869786848537,53.58773357032613,11.199245114527564,4078.98125,4291.350455875451,3866.6120441245484
2023-04-11,4237.10400390625,67275600.0,BBRI.JK,3755.320106143043,4112.922707559952,4160.033156151114,4092.7792744154954,72.5022406802082,60.00023226952133,0.004106679043415728,0.1225290465560509,462.498779296875,0.012204433958653607,1.0282779083456306,67.2538817356185,56.32096320338461,10.932918532233899,4091.8737670898436,4309.980984421614,3873.766549758073
2023-04-12,4280.51708984375,194839900.0,BBRI.JK,3757.0683235289557,4128.158560494842,4178.569145949981,4106.685779262033,78.01217973397932,61.375911099363734,0.010193799745965803,0.14144253926952088,530.4228515625,0.012301815801488456,1.029261186150477,71.88336668794818,59.43344390029733,12.449922787650856,4106.5233154296875,4334.265916566232,3878.7807142931433
2023-04-13,4323.93017578125,141279800.0,BBRI.JK,3758.988815065414,4145.955980066334,4200.932381308638,4122.777956781975,79.29298329375821,64.39251237233788,0.01009093390472148,0.17982728419434202,659.046142578125,0.012381699084158648,1.031483179672777,78.1544245266623,63.17764002557032,14.976784501091977,4122.929870605469,4363.97547564539,3881.884265565547
2023-04-14,4406.4150390625,190097200.0,BBRI.JK,3761.560840425037,4169.6340763387125,4232.5450978861545,4143.788111024977,79.04759660394578,66.7955284118936,0.0188966909658644,0.21605933241732522,782.895263671875,0.010741527370717574,1.034981169387821,88.75698686117721,68.2935093926917,20.463477468485507,4148.424377441406,4396.403326515474,3900.4454283673385
2023-04-17,4332.61279296875,121231300.0,BBRI.JK,3763.7427348787824,4184.450323305079,4247.940127898862,4157.775124502294,71.55169655453264,63.22705829535527,-0.01689066612881046,0.16380669262976544,609.818603515625,0.011795810990745375,1.0348803340706112,90.16500339656795,72.66780819346695,17.497195203101,4170.642419433594,4399.349200390256,3941.9356384769326
2023-04-18,4297.8818359375,95747700.0,BBRI.JK,3765.8516516307045,4194.7622789989355,4255.623467597114,4168.1533994234205,65.25414197179018,62.73217423102466,-0.008048471381443866,0.1596313078222391,591.63330078125,0.012168848317929123,1.0330291839841037,87.47006817369311,75.62826018951219,11.841807984180917,4189.882971191406,4390.35610318936,3989.4098391934526
2023-04-26,4363.00146484375,273336000.0,BBRI.JK,3768.348663814484,4210.056750439373,4272.143159481211,4182.586589454556,67.19991002136993,63.2389341015126,0.0150379248432378,0.16678388356066365,623.66162109375,0.01016312916257507,1.0331531849263897,89.55657002665521,78.4139221569408,11.14264786971441,4205.347595214844,4409.279255768772,4001.4159346609163
2023-04-27,4471.5341796875,125947200.0,BBRI.JK,3771.1466771685887,4233.827425825566,4302.818701051409,4203.990114656996,78.9854257439945,64.37980691297585,0.024571336788608133,0.1853188091028406,699.1025390625,0.010996897400417044,1.034828630546329,98.82858639441292,82.49685500443523,16.33173138997769,4227.066137695312,4447.438563757947,4006.6937116326776
2023-04-28,4428.12158203125,251912000.0,BBRI.JK,3773.7724183097716,4251.490530935173,4322.096067356,4220.592445573608,75.69442546022309,62.7520569495241,-0.009756094652941066,0.16360396222030804,622.5986328125,0.011489269739477389,1.0312883361289011,101.50362178239266,86.29820836002673,15.205413422365922,4245.786767578125,4467.758970070665,4023.8145650855863
2023-05-02,4471.5341796875,84246100.0,BBRI.JK,3776.797379751054,4271.4944990035665,4345.0865461762305,4239.180722174637,74.99997991546823,63.28062125436128,0.009756094652940991,0.1724629699678779,657.738525390625,0.010857089496147889,1.0338154302872544,105.90582400159383,90.21973148834016,15.68609251325367,4262.28369140625,4500.126419174651,4024.4409636378487
2023-05-03,4428.12158203125,183524700.0,BBRI.JK,3779.6176476857017,4285.733324733355,4357.861167077003,4253.176341423275,69.17808799591397,61.68718132795352,-0.009756094652941066,0.15109198207865382,581.23388671875,0.011052157677369919,1.036127486042937,104.6848256537287,93.11275032141788,11.572075332310817,4277.912377929688,4516.23511682176,4039.589639037616
2023-05-04,4471.5341796875,140482000.0,BBRI.JK,3782.5453452458455,4302.624311547368,4375.349322863233,4269.350996109513,70.77920844866748,62.96222268393111,0.009756094652940991,0.16992507406806978,649.46533203125,0.011122292689020234,1.0372018193053452,105.99832675372,95.6898656078783,10.30846114584169,4294.4093017578125,4538.606548937073,4050.212054578552
2023-05-05,4536.65380859375,182599600.0,BBRI.JK,3784.823660714286,4323.899720369766,4400.165397591005,4289.151204441679,73.05390512084504,65.15889102871802,0.01445812706329998,0.20258078628619947,764.22216796875,0.011334683955984037,1.0358887072306657,111.01419314932627,98.7547311161679,12.259462033158371,4312.42568359375,4572.587729859764,4052.263637327736
2023-05-08,4428.12158203125,107804200.0,BBRI.JK,3786.8333982437375,4333.374435066265,4404.46634904335,4299.445306485351,62.76596572067175,62.111560077823675,-0.02421422171624109,0.16613914457388623,630.871826171875,0.012480509575399366,1.0322516347165376,105.02104255799986,100.0079934045343,5.013049153465559,4327.6202392578125,4576.76656726011,4078.4739112555153
2023-05-09,4449.82763671875,102987300.0,BBRI.JK,3789.0913754417784,4343.961089761945,4411.44500868572,4310.5847383544915,62.962971779237485,61.823391720289685,0.004889890086960108,0.15922746382584552,611.212890625,0.012347371544020304,1.027178295520106,100.8602703312281,100.17844878987307,0.6818215413550206,4344.768359375,4576.544887834811,4112.991830915189
2023-05-10,4471.5341796875,108369600.0,BBRI.JK,3791.1437019469245,4355.5586433915405,4420.689496532147,4322.506919193974,61.956527718943065,62.738730294097095,0.0048662045659808245,0.1724629699678779,657.738525390625,0.01209290855455224,1.0255899796578172,98.18257733817336,99.77927449953313,-1.5966971613597707,4359.962915039063,4582.508200456312,4137.417629621814
2023-05-11,4471.5341796875,85618800.0,BBRI.JK,3792.871817452567,4366.1018739639,4428.511755479124,4333.5459755268275,59.77011419953989,63.347721750183524,0.0,0.18014285115965878,682.55712890625,0.012117062869083412,1.0222310617040262,94.96577995229654,98.81657559008582,-3.8507956377892754,4374.2891845703125,4586.041164722494,4162.537204418131
2023-05-12,4471.5341796875,92625800.0,BBRI.JK,3794.8917216951886,4375.686629029682,4435.13058997272,4343.767323983174,54.83869095130978,62.12214268953035,0.0,0.15492604978980373,599.828125,0.012137058933460456,1.0160269193863554,91.36326598954656,97.32591366997798,-5.962647680431417,4388.181323242187,4586.046764718698,4190.315881765677
2023-05-15,4471.5341796875,163732600.0,BBRI.JK,3796.8467833503846,4384.400042725847,4440.731142236533,4353.2315355168275,61.59420939514391,63.82960796655565,0.0,0.17501174985831525,666.01123046875,0.012156072551604648,1.014892977441133,87.4996067197053,95.36065227992344,-7.861045560218145,4401.63935546875,4582.145528774341,4221.133182163159
2023-05-16,4514.947265625,73611200.0,BBRI.JK,3800.076441204737,4396.267972080315,4452.14900737322,4365.210478487804,67.85722893405338,62.57565279714455,0.009661940311117294,0.1489536031650669,585.33056640625,0.012243287571177899,1.0144500146144961,86.93852888541642,93.67622760102203,-6.737698715605617,4416.399755859375,4581.935836798074,4250.863674920675
2023-05-17,4514.947265625,115834500.0,BBRI.JK,3803.30609905909,4407.056998766196,4461.810277873494,4376.302092349819,64.00007558245731,62.79889923405616,0.0,0.15137764872642423,593.603759765625,0.012264894489169094,1.013228811145957,85.50818552367491,92.04261918555261,-6.534433661877699,4430.291918945312,4578.1647113952895,4282.419126495335
2023-05-19,4688.59912109375,185672200.0,BBRI.JK,3807.354533846416,4432.651737159609,4496.700869138149,4399.43520559011,67.85720311102864,65.27531607131696,0.03774033599378915,0.19314413592193191,758.982421875,0.014447083591410871,1.0183378917499348,97.2656635480389,93.08722805804987,4.1784354899890275,4450.696020507812,4622.270026075418,4279.122014940206
2023-05-22,4710.3056640625,162655900.0,BBRI.JK,3812.040267702133,4457.89300324169,4529.563145280356,4422.4626469584355,74.074111102502,65.11545736366915,0.004618959773921965,0.18865834802258918,747.597900390625,0.014388381257850223,1.0246200313300748,107.1004983219209,95.88988211082409,11.210616211096806,4470.014794921875,4666.666811291731,4273.362778552019
2023-05-23,4775.4248046875,255251600.0,BBRI.JK,3817.2113599020336,4486.759530645854,4567.388015958379,4448.607991975403,75.00004016922492,65.78745188049837,0.013730131556888209,0.20008052016369327,796.171142578125,0.014156644860857685,1.03394914105404,118.78002398297576,100.46791048525442,18.31211349772134,4488.465283203125,4725.1591821703305,4251.77138423592
2023-05-24,4862.2509765625,187436100.0,BBRI.JK,3822.078575497582,4520.895116638277,4612.751548359012,4479.248213055928,83.33334583041214,66.39336544546596,0.01801856027879668,0.20932935400720765,841.63330078125,0.013583072441481181,1.0432692489411677,133.503335303084,107.07499544882033,26.428339854263655,4514.947192382812,4793.104256745753,4236.790128019871
2023-05-25,4753.71826171875,224391900.0,BBRI.JK,3826.515105716766,4542.060857100138,4634.438735029741,4499.579327771693,69.69695523755446,64.90423678063692,-0.02257439082133638,0.19711441717336897,782.737548828125,0.014702847677555598,1.048552980083102,134.85940725804812,112.63187781066588,22.22752944738224,4537.739013671875,4815.708658508728,4259.769368835022
2023-05-26,4862.2509765625,154003100.0,BBRI.JK,3831.4147435748387,4571.169049778534,4669.486772188628,4526.443894348789,71.42856224705497,65.56802508220156,0.022574390821336335,0.20684603641290322,833.360107421875,0.015064691543208318,1.050428161474654,143.04287783983818,118.71407781650035,24.328800023337834,4562.701489257813,4863.343306474547,4262.059672041079
2023-05-29,4818.83740234375,125049100.0,BBRI.JK,3836.1745256696427,4593.684354557189,4692.463792212492,4548.102672718786,78.1248989496386,64.5214735187686,-0.008968798451679187,0.1960704717156121,789.946533203125,0.014682200971644964,1.051184808405437,144.3611194937057,123.84348615194142,20.51763334176428,4580.066650390625,4898.151143285788,4261.982157495462
2023-05-30,4775.4248046875,67363200.0,BBRI.JK,3841.0862465510295,4610.206213659945,4705.227024900954,4564.941349160913,72.72723554596993,63.507828197981155,-0.009049761827117368,0.18529514940823222,746.533935546875,0.014648840251735053,1.0472143322077103,140.28567574004137,127.1319240695614,13.153751670479963,4597.431811523437,4918.496099289826,4276.367523757049
2023-05-31,4840.5439453125,898453700.0,BBRI.JK,3845.8349018399676,4631.146007446541,4726.045012656577,4585.356356283252,74.28566470555722,64.24340367902737,0.013544165500856707,0.19899631239809867,803.380615234375,0.014754347609445485,1.0420878968964467,140.6886563733242,129.84327053031396,10.845385843010234,4615.882299804687,4948.680864045077,4283.083735564297
2023-06-05,4710.3056640625,255472600.0,BBRI.JK,3850.423371814546,4638.342339866174,4723.623574411334,4594.611860563197,63.414643513565416,61.40755600382724,-0.027274297057744944,0.16673646294398226,673.142333984375,0.016072856721319365,1.03703701282018,129.01171384813642,129.67695919387847,-0.6652453457420506,4629.99150390625,4953.057732242302,4306.925275570197
