ticker,date,close,volume,log_return_1d,vol_20,rsi_14,ma_5_div_ma_20,bb_width_20,volume_ma_ratio_20,close_lag_2,close_lag_3,return_mean_5d,return_std_5d
BBRI.JK,2022-03-10,4570.0,225575800.0,0.0,0.017623569606195977,56.75675675675676,1.0143732590529249,0.07130186152025736,1.2344833328649711,4430.0,4520.0,0.00043811627596372567,0.027411743160201455
BBRI.JK,2022-03-11,4400.0,275965300.0,-0.03790866398189784,0.01969300847776097,50.0,1.0028985507246377,0.07311663435581937,1.4595378844643727,4570.0,4430.0,-0.011910906151318092,0.0281341274043728
BBRI.JK,2022-03-14,4520.0,212052100.0,0.026907452919924402,0.02061243407285977,53.33333333333333,1.0023398328690807,0.07332583137676246,1.0927495842645618,4570.0,4570.0,1.5959455978986624e-17,0.029722231819439775
BBRI.JK,2022-03-15,4610.0,357755700.0,0.019715863164417417,0.02100749344424537,54.34782608695652,1.0085641196752309,0.07662191103156699,1.730206050836779,4400.0,4570.0,0.007965654590302605,0.02828688841551862
BBRI.JK,2022-03-16,4650.0,226817000.0,0.00863936259070786,0.020900852698653306,58.08823529411765,1.00942872989462,0.080041843577663,1.0656268656909254,4520.0,4400.0,0.00347080293863037,0.025318961810410604
BBRI.JK,2022-03-17,4650.0,224068000.0,0.0,0.020903975174393578,56.488549618320604,1.0105123381653203,0.08285854957562927,1.0221198993334972,4610.0,4520.0,0.00347080293863037,0.025318961810410604
BBRI.JK,2022-03-18,4580.0,257863400.0,-0.015168221473171317,0.02125255107840242,57.36434108527132,1.016679553739092,0.0809034802793143,1.1328169008113618,4650.0,4610.0,0.008018891440375675,0.016552391911187906
BBRI.JK,2022-03-21,4590.0,118791900.0,0.002181025946360146,0.021200545220846207,51.75438596491228,1.017636684303351,0.07716347741905465,0.5218076094620449,4650.0,4650.0,0.0030736060456628233,0.012756864745206377
BBRI.JK,2022-03-22,4640.0,177758500.0,0.010834342165710146,0.021266625033377208,50.45045045045046,1.016606180578467,0.0762875588848304,0.7722263931796751,4580.0,4650.0,0.001297301845921369,0.010227883610235923
BBRI.JK,2022-03-23,4650.0,146545100.0,0.0021528533611010927,0.021104649022811256,54.285714285714285,1.0148205071906906,0.07779900167480461,0.6348588086150123,4590.0,4580.0,1.5525775109992422e-17,0.009445231132639991
BBRI.JK,2022-03-24,4730.0,206271600.0,0.017057982904576552,0.021050474293318626,52.94117647058823,1.0149906992012254,0.08030303340973989,0.8751760696379669,4640.0,4590.0,0.0034115965809153256,0.012141142751139904
BBRI.JK,2022-03-25,4710.0,137104800.0,-0.004237294475515267,0.021027139435160224,60.674157303370784,1.0181183147784327,0.08234562913130018,0.5846552059068832,4650.0,4640.0,0.005597781980446535,0.008352069379483022
BBRI.JK,2022-03-28,4730.0,106801800.0,0.0042372944755152174,0.020331312854938794,68.29268292682927,1.0204436711613745,0.0770177341666948,0.4664459281998519,4730.0,4650.0,0.00600903568627755,0.008190837992546938
BBRI.JK,2022-03-29,4690.0,93155100.0,-0.008492620045653588,0.01902466266839375,58.33333333333334,1.0210640608034744,0.07822667582651348,0.4262225970803223,4710.0,4730.0,0.002143643244004804,0.009755350464792397
BBRI.JK,2022-03-30,4710.0,83364400.0,0.004255325570138491,0.018669396153490437,59.45945945945946,1.0227815144282926,0.08067456054923391,0.4210428067729161,4730.0,4710.0,0.002564137685812283,0.00980105211579342
BBRI.JK,2022-03-31,4660.0,158650000.0,-0.010672459890771872,0.018489462986284202,70.96774193548387,1.0186389250108365,0.08051347627973934,0.806985662614071,4690.0,4730.0,-0.002981950873257402,0.006992548980159385
BBRI.JK,2022-04-01,4730.0,145105000.0,0.014909754366287064,0.01801293297184263,68.42105263157895,1.018843404808317,0.08291305138818941,0.7667374038130423,4710.0,4690.0,0.0008474588951030645,0.01049759851000044
BBRI.JK,2022-04-04,4700.0,103902000.0,-0.006362693787828657,0.01633756259747162,58.8235294117647,1.0155642023346303,0.081761469525369,0.5670910980746345,4660.0,4710.0,-0.0012725387575657104,0.010710061439144582
BBRI.JK,2022-04-05,4700.0,76154300.0,0.0,0.015505735112724366,55.319148936170215,1.0130401982972304,0.07221359089798372,0.43199915908155756,4730.0,4660.0,0.0004259852515650071,0.00992328733530313
BBRI.JK,2022-04-06,4600.0,111009800.0,-0.02150620522096362,0.014930470508948412,45.6140350877193,1.0079724197371256,0.07128692617491672,0.6445230422192674,4700.0,4730.0,-0.004726320906655415,0.013486218558806532
BBRI.JK,2022-04-07,4630.0,91942500.0,0.006500564603093463,0.014993597111321342,54.716981132075475,1.0060292850990527,0.06982925760192688,0.5553628858610804,4700.0,4700.0,-0.0012917160078823482,0.013776939059899991
BBRI.JK,2022-04-08,4610.0,125657900.0,-0.004329011089585581,0.012036883758846125,51.85185185185185,0.9986035019873241,0.04999179796708864,0.7951091931401925,4600.0,4700.0,-0.005139469099056877,0.010391435166951492
BBRI.JK,2022-04-11,4570.0,109861100.0,-0.008714652102443775,0.010778668818252232,43.39622641509434,0.9924844320377926,0.04545842535546847,0.7183797944922086,4630.0,4600.0,-0.005609860761979901,0.010513170461397135
BBRI.JK,2022-04-12,4610.0,96961200.0,0.008714652102443909,0.01000183025768626,46.42857142857143,0.9886192828000859,0.04545842535546847,0.6931282149088347,4610.0,4630.0,-0.003866930341491119,0.01225396988104762
BBRI.JK,2022-04-13,4610.0,112327600.0,0.0,0.009793459273508146,37.5,0.9894736842105263,0.04635814731017237,0.8372359963269054,4570.0,4610.0,0.0004343107027016048,0.007279163255031528
BBRI.JK,2022-04-14,4540.0,150659600.0,-0.015300844955300485,0.010340304777837785,33.9622641509434,0.9867727712657275,0.05142755000410342,1.1545294134506023,4610.0,4570.0,-0.003925971208977185,0.009050970475929267
BBRI.JK,2022-04-18,4550.0,82795100.0,0.0022002209096023376,0.009821510915129264,32.69230769230769,0.9845094664371773,0.05331389366725182,0.6800923583939062,4610.0,4610.0,-0.0026201248091396014,0.009440893507146378
BBRI.JK,2022-04-19,4570.0,148475600.0,0.004385971943254268,0.009863450025109551,37.99999999999999,0.9847213255863998,0.05430362916488896,1.2049131204141363,4540.0,4610.0,7.632783294297952e-18,0.009139731116816914
BBRI.JK,2022-04-20,4850.0,404383100.0,0.05946550004327846,0.016495956248022477,59.21052631578948,0.9928073000536769,0.06669223322453867,3.005306028595597,4550.0,4540.0,0.010150169588166918,0.028632191499860023
BBRI.JK,2022-04-21,4800.0,208253300.0,-0.010362787035546547,0.016734041962403367,59.21052631578948,0.9993569131832798,0.07192787772966372,1.513009239417767,4570.0,4550.0,0.008077612181057608,0.02989769027904835
BBRI.JK,2022-04-22,4750.0,174349500.0,-0.010471299867295366,0.016525446417388293,51.35135135135135,1.0081440205743677,0.0727094637213543,1.2815511201255667,4850.0,4570.0,0.009043521198658633,0.02901866862485767
BBRI.JK,2022-04-25,4840.0,235752400.0,0.018770102681990468,0.016993659039850513,58.74999999999999,1.019154628143392,0.07957696899236844,1.672262986444026,4800.0,4850.0,0.012357497553136258,0.028987911045609636
BBRI.JK,2022-04-26,4940.0,262734300.0,0.02045061047129084,0.017516743922529228,63.333333333333336,1.0326713645099295,0.09402223224685564,1.7659878840950702,4750.0,4800.0,0.015570425258743576,0.028772967700180018
BBRI.JK,2022-04-27,4850.0,191955100.0,-0.018386626250439315,0.017967688231468527,64.04494382022472,1.0309102536772543,0.09912845905772581,1.2487752471803444,4840.0,4750.0,1.734723475976807e-17,0.01820472276820769
BBRI.JK,2022-04-28,4870.0,193821200.0,0.0041152321451065794,0.01796665757655917,63.63636363636363,1.0321344967014259,0.10465376123547199,1.2171829090792856,4940.0,4840.0,0.0028956038361306427,0.017271891159150416
BBRI.JK,2022-05-09,4530.0,561600400.0,-0.07237199759955582,0.024357849214485132,46.666666666666664,1.0241875332978156,0.10947402426471034,3.130697903755079,4850.0,4940.0,-0.009484535710321446,0.03844954919167031
BBRI.JK,2022-05-10,4530.0,435782800.0,0.0,0.024058252559730653,48.275862068965516,1.013134009610251,0.11366251468098917,2.247242069289364,4870.0,4850.0,-0.013238556246719541,0.035828200513674496
BBRI.JK,2022-05-11,4490.0,205233800.0,-0.008869237740779773,0.02408780766968073,44.827586206896555,0.9961472602739726,0.11962459551202226,1.0314006249600158,4530.0,4870.0,-0.019102525889133665,0.031011449895195713
BBRI.JK,2022-05-12,4320.0,207373600.0,-0.03859729949814397,0.025405204118230468,39.09774436090226,0.9774339136041263,0.13760504108454494,1.0088890107320974,4530.0,4530.0,-0.023144660538674595,0.03218959273413428
BBRI.JK,2022-05-13,4250.0,336711300.0,-0.0163364193196935,0.025245816638754765,39.09774436090226,0.9543738539531874,0.15840783583151494,1.5528702762240756,4490.0,4530.0,-0.02723499083163461,0.029001189248868547
BBRI.JK,2022-05-17,4450.0,272650400.0,0.04598511324182344,0.02754571879651126,46.71052631578948,0.9527720739219713,0.16272560758826574,1.2071282757086677,4320.0,4490.0,-0.003563568663358761,0.031170615307576612
BBRI.JK,2022-05-18,4450.0,129716500.0,0.0,0.027543319212303415,46.0,0.9509581032802858,0.16655332737868528,0.5737893583752052,4250.0,4320.0,-0.003563568663358761,0.031170615307576612
BBRI.JK,2022-05-19,4440.0,132614900.0,-0.0022497197340154416,0.02749537483971411,33.33333333333333,0.9501300954032957,0.1701561370645577,0.5836728558159711,4450.0,4250.0,-0.002239665062005895,0.031029185880124932
BBRI.JK,2022-05-20,4430.0,122101000.0,-0.0022547923870890937,0.027391300072995155,34.45378151260503,0.9567673256571801,0.17412184146733256,0.5344417181525845,4450.0,4450.0,0.00502883636020508,0.02379710375210645
BBRI.JK,2022-05-23,4330.0,175709000.0,-0.02283204204264579,0.02777701059138296,33.064516129032256,0.9631728045325779,0.18255203139547554,0.7585642405273206,4440.0,4450.0,0.003729711815614622,0.025379737785058438
BBRI.JK,2022-05-24,4460.0,165758600.0,0.029581224017574133,0.028544636735335173,35.15625,0.9644492911668484,0.18423089165915485,0.7132819921734972,4430.0,4440.0,0.0004489339707647609,0.018744923161052265
BBRI.JK,2022-05-25,4350.0,138961700.0,-0.024972920931379934,0.029032384084101533,27.131782945736433,0.9621857923497268,0.1902148368727259,0.5908312789378518,4330.0,4430.0,-0.004545650215511226,0.021947826693328967
BBRI.JK,2022-05-27,4540.0,209962100.0,0.042751166952663906,0.03071258543606052,38.84892086330935,0.9668743850442768,0.19039937322726969,0.8811894007355062,4460.0,4330.0,0.004454527121824644,0.030633029735842608
BBRI.JK,2022-05-30,4430.0,193724500.0,-0.02452742799621231,0.027700830547708624,35.135135135135144,0.971334431630972,0.18427988158033481,0.8506451615169551,4350.0,4460.0,0.0,0.03335136705587917
BBRI.JK,2022-05-31,4630.0,379626500.0,0.04415728404109843,0.02970652837142881,53.731343283582085,0.9863556338028169,0.17825260933088155,1.6064971927617204,4540.0,4350.0,0.013397865216748845,0.035285635767979974
BBRI.JK,2022-06-02,4480.0,225697500.0,-0.03293382167124888,0.030466410542180654,48.322147651006716,0.9901776845822757,0.17389968235516312,0.9448376171609529,4430.0,4540.0,0.0008948560789842408,0.03899808420460636
BBRI.JK,2022-06-03,4520.0,117643300.0,0.008888947417245994,0.0301747802954056,51.00671140939597,1.0012182965998448,0.16214471166915245,0.5049742149087051,4630.0,4430.0,0.007667229748709427,0.036224441575312405
BBRI.JK,2022-06-06,4430.0,157277700.0,-0.020112409787095525,0.0298473144874846,53.90070921985815,1.0020049008687903,0.13703782446629825,0.6907351660993571,4480.0,4630.0,-0.00490548559924246,0.03162001160925623
BBRI.JK,2022-06-07,4400.0,133318000.0,-0.0067950431328288015,0.029695007872159083,55.47445255474452,1.0057091682525467,0.11565013255599796,0.5931459559581186,4520.0,4480.0,-0.0013590086265657575,0.029811754587461367
BBRI.JK,2022-06-08,4470.0,150604000.0,0.01578386770126195,0.02999393466098334,50.806451612903224,1.0030360958056899,0.07887204633310198,0.6765575617045887,4430.0,4520.0,-0.0070336918945330534,0.02010036073032079
BBRI.JK,2022-06-09,4490.0,161768800.0,0.004464293128685528,0.025379901705141993,51.58730158730159,1.0039374507818652,0.07750113647033788,0.7984174663074904,4400.0,4430.0,0.0004459310654538277,0.014122332889626566
BBRI.JK,2022-06-10,4400.0,222410400.0,-0.020248160829947424,0.025762251905508786,48.507462686567166,1.0,0.07589478413103903,1.1587304117812365,4470.0,4400.0,-0.005381490583984856,0.015691780044331013
BBRI.JK,2022-06-13,4340.0,164017200.0,-0.01373019281190202,0.025858622075604906,46.76258992805756,0.9976300643268254,0.07763559473024956,0.8637832847550075,4490.0,4470.0,-0.004105047188946155,0.014400365910774846
BBRI.JK,2022-06-14,4360.0,150381800.0,0.004597709248629549,0.02437596407633007,51.14503816793893,0.995375070501974,0.07555197110587335,0.804039891193393,4400.0,4490.0,-0.001826496712654485,0.014765035417545067
BBRI.JK,2022-06-15,4450.0,160729900.0,0.020432038817205934,0.02442891975440077,49.60629921259842,0.9922341024198087,0.06472263787672868,0.9017930336290518,4340.0,4400.0,-0.0008968624894656885,0.016225146021869467
BBRI.JK,2022-06-16,4430.0,240023000.0,-0.004504512121104541,0.022182315475311517,53.389830508474574,0.9897557131599685,0.06476358100386367,1.359115780585442,4360.0,4340.0,-0.0026906235394237024,0.015978162492170704
BBRI.JK,2022-06-17,4370.0,185763100.0,-0.013636574949545508,0.02238369123515041,41.904761904761905,0.9892957746478873,0.06636066433757709,1.0354419464601392,4450.0,4360.0,-0.001368306363343319,0.014352794409963118
BBRI.JK,2022-06-20,4400.0,95058800.0,0.006841531816716784,0.02244721097137663,48.45360824742268,0.9924473001916356,0.06681475057508635,0.535461552307765,4430.0,4450.0,0.002746038562380442,0.01278629016794203
BBRI.JK,2022-06-21,4380.0,103964600.0,-0.004555816535860691,0.02246282610806463,34.17721518987341,0.9939093164899616,0.06778340184734154,0.5886342729257342,4370.0,4430.0,0.0009153334054823938,0.013106180428744047
BBRI.JK,2022-06-22,4320.0,106208500.0,-0.013793322132335873,0.022078950408070733,38.57142857142856,0.988155668358714,0.06846892032337058,0.6134078373617489,4400.0,4370.0,-0.005929738784425968,0.00848904518924362
BBRI.JK,2022-06-23,4310.0,127600700.0,-0.002317498140362479,0.020943773224155016,34.32835820895522,0.984406779661017,0.07258350902117336,0.7451696873758757,4380.0,4400.0,-0.005492335988277555,0.008635912781786166
BBRI.JK,2022-06-24,4340.0,66083900.0,0.006936443996657169,0.02028340374885098,42.622950819672134,0.9831619392021698,0.07306276994634542,0.3943113090825306,4320.0,4380.0,-0.0013777321990370204,0.008686369786078476
BBRI.JK,2022-06-27,4280.0,152306100.0,-0.01392133851860812,0.01778441433507185,40.625,0.9806188371302278,0.07449618962991165,0.9246901599999005,4310.0,4320.0,-0.005530306266102001,0.008737540870711318
BBRI.JK,2022-06-28,4300.0,178535800.0,0.004662013105811371,0.017105097358482278,35.59322033898306,0.978433598183882,0.07780802323414325,1.0889584191567503,4340.0,4310.0,-0.003686740337767588,0.009890886577470701
BBRI.JK,2022-06-29,4180.0,228536100.0,-0.02830377616285182,0.014385644190520623,27.53623188405797,0.9770678836280662,0.07531586138779761,1.4612613354547794,4280.0,4340.0,-0.006588831143870778,0.014603624132063913
BBRI.JK,2022-06-30,4150.0,239939100.0,-0.007202912294057997,0.01283337968732862,30.158730158730165,0.9734310581768209,0.08627274895143278,1.5272186986143466,4300.0,4280.0,-0.007565913974609882,0.014408527916688157
BBRI.JK,2022-07-01,4140.0,154659500.0,-0.002412546405383878,0.01248823615061065,32.758620689655174,0.9684840119622729,0.09168270557286183,0.9729500026264577,4180.0,4300.0,-0.00943571205501809,0.012541738248476701
BBRI.JK,2022-07-04,4040.0,246853600.0,-0.02445109586416431,0.012809268760819796,25.75757575757575,0.9617562102830733,0.10985432073024474,1.510379354831762,4150.0,4180.0,-0.01154166352412933,0.014250846829110413
BBRI.JK,2022-07-05,4090.0,180648400.0,0.012300278081651687,0.013338380216560386,20.967741935483872,0.9554730983302412,0.11938963101192891,1.089525436452587,4140.0,4150.0,-0.010014010528961266,0.016632475508960035
BBRI.JK,2022-07-06,4080.0,125309100.0,-0.0024479816386400017,0.012539152070531816,21.311475409836078,0.9551543389633081,0.12391570963500229,0.7615726323435674,4040.0,4140.0,-0.004842851624118903,0.013186942503434055
BBRI.JK,2022-07-07,4050.0,172127500.0,-0.007380107297622534,0.012368824826487898,22.41379310344827,0.9553916403231472,0.12641602409057276,1.042831315116751,4090.0,4040.0,-0.00487829062483181,0.013195106202003244
BBRI.JK,2022-07-08,4200.0,112914000.0,0.03636764417087479,0.014943807962354833,35.71428571428571,0.9604506513320032,0.12416080637317865,0.7075564141263512,4080.0,4090.0,0.0028777474904199242,0.022862687490310122
BBRI.JK,2022-07-11,4120.0,80867700.0,-0.019231361927887644,0.015212967163501524,32.89473684210526,0.9667019649370514,0.12652580127136268,0.5202985918146281,4050.0,4080.0,0.003921694277675257,0.02137351066633955
BBRI.JK,2022-07-12,4110.0,56085200.0,-0.002430134853291782,0.015118810949885713,35.21126760563381,0.9704979938635827,0.1276592047945775,0.3721380687360482,4200.0,4050.0,0.0009756116906865633,0.020940725193498412
BBRI.JK,2022-07-13,4060.0,165745200.0,-0.01224005489450195,0.014196074983897147,33.33333333333333,0.9740367516301126,0.12419009986683502,1.0979303033531829,4120.0,4200.0,-0.0009828029604858264,0.021781940907521887
BBRI.JK,2022-07-14,4070.0,188729700.0,0.002460025840862399,0.014283331721494924,31.506849315068493,0.9791641862126443,0.11886511600341808,1.2717906440454287,4110.0,4120.0,0.0009852236672111602,0.02150217269331128
BBRI.JK,2022-07-15,4110.0,91362800.0,0.0097800290536397,0.014431334327322869,38.02816901408451,0.9779051713842112,0.11420392181336836,0.635891044772951,4060.0,4110.0,-0.004332299356235858,0.011548012682866194
BBRI.JK,2022-07-18,4140.0,135284500.0,0.007272759329079878,0.014447230877262851,38.888888888888886,0.9819096681442434,0.10421753994659096,0.9285899122852175,4070.0,4060.0,0.0009685248951576464,0.008741110063221019
BBRI.JK,2022-07-19,4110.0,122905900.0,-0.007272759329079809,0.01447492757125167,44.44444444444444,0.9850961538461539,0.09421114395318787,0.8381747993395718,4110.0,4070.0,4.093947403305265e-17,0.009451265732239377
BBRI.JK,2022-07-20,4300.0,220223600.0,0.045191994191373555,0.01782125053486788,59.49367088607595,0.9968742486174561,0.09266568481982297,1.445644599120155,4140.0,4110.0,0.011486409817175141,0.019938123272376
BBRI.JK,2022-07-21,4310.0,130405400.0,0.0023228814161397287,0.017822877194727374,60.75949367088607,1.0084154844914643,0.09266568481982297,0.8552511046727274,4110.0,4140.0,0.011458980932230607,0.019953733496816745
BBRI.JK,2022-07-22,4270.0,86561100.0,-0.00932407687512329,0.017860641831120263,65.75342465753425,1.0169654674527735,0.08713592324790201,0.5639159058062633,4300.0,4110.0,0.00763815974647801,0.022072206287510405
BBRI.JK,2022-07-25,4250.0,60952800.0,-0.004694844304207729,0.01762180505280619,61.42857142857143,1.0226287915262398,0.08529555328885603,0.40926501193327036,4310.0,4300.0,0.005244639019820489,0.022759909521448865
BBRI.JK,2022-07-26,4330.0,97709800.0,0.018648559078072995,0.018102229642930262,66.23376623376623,1.0328480327277103,0.0879714045646029,0.6743673953636198,4270.0,4310.0,0.010428902701251049,0.022139618264595984
BBRI.JK,2022-07-27,4320.0,88570800.0,-0.0023121397583795024,0.016824976569133406,68.0,1.032072072072072,0.09461157747303651,0.6423164199635245,4250.0,4270.0,0.0009280759113004369,0.010760853499518408
BBRI.JK,2022-07-28,4360.0,136421400.0,0.009216655104924048,0.016770915758336183,62.50000000000001,1.0318715552360411,0.10333656209708096,1.027912797842626,4330.0,4250.0,0.0023068306490573007,0.011406512522136158
BBRI.JK,2022-07-29,4360.0,228669400.0,0.0,0.01674261512876393,71.42857142857143,1.0334608030592733,0.11016228262062605,1.6762481060424883,4320.0,4330.0,0.004171646024081958,0.009657767438224841
BBRI.JK,2022-08-01,4360.0,200791700.0,0.0,0.015511694263023101,72.72727272727273,1.0347619047619048,0.11085063154273918,1.4971684600374457,4360.0,4320.0,0.005110614884923505,0.008767404900593138
BBRI.JK,2022-08-02,4400.0,173931000.0,0.009132483563272474,0.015436442614706043,81.48148148148148,1.0342782588067845,0.11529133266189376,1.300142332362549,4360.0,4360.0,0.003207399781963401,0.005528514963626196
BBRI.JK,2022-08-03,4380.0,103412300.0,-0.004555816535860691,0.0154874004893931,78.18181818181819,1.0334475830280108,0.11573944923993475,0.779390277275434,4360.0,4360.0,0.0027586644264671633,0.00614518723424508
BBRI.JK,2022-08-04,4360.0,120175700.0,-0.004576667027411867,0.015395706753848722,73.58490566037736,1.029674988224211,0.11106339801104403,0.9238173208492844,4400.0,4360.0,-1.97758476261356e-17,0.005592486062156692
BBRI.JK,2022-08-05,4360.0,168879400.0,0.0,0.013343680395460912,72.0,1.0277385989656793,0.11285147397966974,1.2708757778478972,4380.0,4400.0,-1.97758476261356e-17,0.005592486062156692
BBRI.JK,2022-08-08,4370.0,107242600.0,0.0022909517465557624,0.01238589686776788,77.08333333333333,1.025196296730341,0.1109422969886499,0.7991072331720714,4360.0,4380.0,0.0004581903493111327,0.005685559984418976
BBRI.JK,2022-08-09,4410.0,181747100.0,0.009111680351255813,0.012391130563803322,66.66666666666666,1.0220717038421114,0.10879439710749615,1.293701562382217,4360.0,4360.0,0.0004540297069078006,0.0056776273487029755
BBRI.JK,2022-08-10,4310.0,205341100.0,-0.022936785343098155,0.013304488033742795,50.0,1.015836050302748,0.097062106436964,1.4413350338103703,4370.0,4360.0,-0.0032221640545396927,0.012076852608521758
BBRI.JK,2022-08-11,4350.0,193329000.0,0.00923794098493636,0.01337646808458455,59.523809523809526,1.012070566388115,0.08395009407791414,1.354832483939444,4410.0,4370.0,-0.000459242452070047,0.013216016193393207
BBRI.JK,2022-08-12,4320.0,103916700.0,-0.006920442844573795,0.013473325175940805,58.13953488372093,1.0077573231446104,0.07176413117231695,0.7250496455345637,4310.0,4410.0,-0.0018433310209848065,0.013514899529273518
BBRI.JK,2022-08-15,4300.0,135099400.0,-0.004640379556502225,0.013514104296595894,45.945945945945944,1.0026580376747949,0.060460471559631655,0.9426790667310194,4350.0,4310.0,-0.003229597281596404,0.013339158078069777
BBRI.JK,2022-08-16,4280.0,205432400.0,-0.004662013105811301,0.013433246407942473,44.73684210526316,0.9946943483275663,0.03965953768363965,1.3933228109062334,4320.0,4350.0,-0.005984335973009827,0.011440436050686707
BBRI.JK,2022-08-18,4330.0,138795300.0,0.011614532420693083,0.009179176056735237,46.15384615384615,0.9952726853453245,0.03893635108056764,0.9680969178740039,4300.0,4320.0,0.0009259275797484208,0.008762280316361462
BBRI.JK,2022-08-19,4300.0,84552100.0,-0.0069525193148817525,0.00930754369377239,42.857142857142854,0.9930811808118081,0.03929864224429706,0.5993348788535416,4280.0,4300.0,-0.0023121644802152016,0.007868678145811207
BBRI.JK,2022-08-22,4270.0,121124400.0,-0.007001195458983588,0.00920047235573295,40.0,0.9907749077490775,0.03929864224429706,0.8481820488846588,4330.0,4280.0,-0.00232831500309716,0.007880575183464638
BBRI.JK,2022-08-23,4300.0,107799500.0,0.007001195458983561,0.009257885535871145,38.63636363636364,0.9902039875533019,0.035554227326447335,0.7426916102431427,4300.0,4330.0,-2.949029909160572e-18,0.008703486802478655
BBRI.JK,2022-08-24,4290.0,75055900.0,-0.0023282897595911845,0.008235500244544811,39.53488372093023,0.9911218724778047,0.03692947571457146,0.5211695555915397,4270.0,4300.0,0.0004667446692440204,0.008449852722950308
BBRI.JK,2022-08-25,4270.0,117653800.0,-0.00467290569939237,0.00828018000091967,39.53488372093023,0.9889247808029534,0.03931677728917215,0.808792225891363,4300.0,4270.0,-0.00279074295477307,0.005802731042697607
BBRI.JK,2022-08-26,4270.0,87375200.0,0.0,0.007956270383977226,39.53488372093023,0.988566809100358,0.0410423411375676,0.6109461725315034,4290.0,4300.0,-0.0014002390917967197,0.005373246435322912
BBRI.JK,2022-08-29,4250.0,88409800.0,-0.004694844304207729,0.007993054223699992,36.36363636363636,0.9888991674375578,0.043638015768620496,0.6500566677759542,4270.0,4290.0,-0.000938968860841548,0.004845280414164106
BBRI.JK,2022-08-30,4260.0,157219500.0,0.002350177344953673,0.00803001603581318,31.707317073170742,0.9881917110442232,0.04486111038555899,1.174817546638096,4270.0,4270.0,-0.0018691724836475253,0.0030558488430138123
BBRI.JK,2022-08-31,4340.0,191475700.0,0.018605187831034486,0.008901169536637854,53.84615384615384,0.9911955514365153,0.04159946251717105,1.4214779315012351,4250.0,4270.0,0.002317523034477609,0.009600773320679785
BBRI.JK,2022-09-01,4390.0,139929300.0,0.011454878974766386,0.009248072989610789,55.0,0.9966407969419668,0.04233508369667118,1.024915128025856,4260.0,4250.0,0.00554307996930936,0.009371545835897586
BBRI.JK,2022-09-02,4450.0,220616600.0,0.01357486909106885,0.00964563724745031,65.11627906976744,1.0039342744735016,0.04988727391520683,1.558580044018449,4340.0,4260.0,0.00825805378752313,0.009330487288984998
BBRI.JK,2022-09-05,4590.0,261126600.0,0.03097592789430493,0.011733825614845749,76.36363636363636,1.0169648009232544,0.07439747605686019,1.7865547908794415,4390.0,4340.0,0.015392208227225663,0.010512794696331108
BBRI.JK,2022-09-06,4560.0,188042700.0,-0.006557400546159052,0.011910399177426235,75.0,1.0285582680792262,0.08763075893787065,1.2519311896461105,4450.0,4390.0,0.013610692649003117,0.013582131426087846
BBRI.JK,2022-09-07,4460.0,231936700.0,-0.022173857494321967,0.01295368795067746,60.65573770491803,1.0334906203245482,0.08988694476914942,1.518789160625895,4590.0,4450.0,0.005454883583931827,0.020377071156138994
BBRI.JK,2022-09-08,4600.0,250373200.0,0.030907537463076704,0.013400073236927441,70.83333333333334,1.0396880018352834,0.10334436994415477,1.615694669166271,4560.0,4590.0,0.009345415281593892,0.023436385045257913
BBRI.JK,2022-09-09,4610.0,119286700.0,0.0021715535135079325,0.013327004393385097,74.28571428571428,1.0439158279963403,0.1150640689420233,0.7886146518527651,4460.0,4560.0,0.007064752166081707,0.02347671968071343
BBRI.JK,2022-09-12,4560.0,97988000.0,-0.010905233482262468,0.01351011715948289,68.05555555555556,1.039689781021898,0.12029671924429719,0.649079148600626,4600.0,4460.0,-0.0013114801092317726,0.020031195619039408
BBRI.JK,2022-09-13,4580.0,141828800.0,0.0043763745997987815,0.013402170685964679,69.86301369863014,1.0372896771259663,0.12479568719852402,0.9373943125731199,4610.0,4600.0,0.0008752749199597941,0.01991179119193507
BBRI.JK,2022-09-14,4580.0,149960600.0,0.0,0.013299217401371003,71.83098591549296,1.0392023566734647,0.12690120947020964,1.0096485822963988,4560.0,4610.0,0.005310046418824188,0.015468397814444214
BBRI.JK,2022-09-15,4610.0,295664100.0,0.006528858882463631,0.013181732406707105,72.97297297297297,1.036367743392817,0.13116910326885267,1.8907864989765364,4580.0,4560.0,0.0004343107027015727,0.006791083970493505
BBRI.JK,2022-09-16,4500.0,282492200.0,-0.024150460232283098,0.01438069777446492,65.06024096385542,1.0290736984448952,0.12876470901140288,1.6990176069094247,4580.0,4580.0,-0.004830092046456633,0.012721031343727795
BBRI.JK,2022-09-19,4570.0,134432000.0,0.015435808129839248,0.014493841585783436,67.41573033707866,1.0260557053009882,0.12587395351608605,0.8053034580958046,4610.0,4580.0,0.00043811627596370973,0.014852001764416062
BBRI.JK,2022-09-20,4490.0,138695500.0,-0.017660503151950363,0.01520262355813022,58.426966292134836,1.0198363778998094,0.12159001804042137,0.8232254693924841,4500.0,4610.0,-0.003969259274386119,0.01656240604503898
BBRI.JK,2022-09-21,4550.0,159976900.0,0.013274531208696108,0.015359605885010818,58.88888888888889,1.0155324617275674,0.1168268543373826,0.9261985560274286,4570.0,4500.0,-0.0013143530326468976,0.018327600983748416
